time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;A
0,115073;0,532672;-0,552778;0,457775;
0,115173;0,556027;-0,57613;0,465166;
0,115273;0,576679;-0,596779;0,472121;
0,115373;0,594529;-0,614627;0,478618;
0,115473;0,609493;-0,629587;0,484639;
0,115573;0,621498;-0,641589;0,490163;
0,115673;0,630488;-0,650575;0,495174;
0,115773;0,636419;-0,656503;0,499651;
0,115873;0,639264;-0,659343;0,50358;
0,115973;0,639008;-0,659083;0,506942;
0,116073;0,635654;-0,655724;0,509722;
0,116173;0,629216;-0,649282;0,511907;
0,116273;0,619726;-0,639787;0,513482;
0,116373;0,607228;-0,627285;0,514434;
0,116473;0,591784;-0,611835;0,514754;
0,116573;0,573466;-0,593512;0,51443;
0,116673;0,552362;-0,572403;0,513454;
0,116773;0,528572;-0,548608;0,511819;
0,116873;0,502211;-0,522241;0,509518;
0,116973;0,473404;-0,493429;0,506547;
0,117073;0,442289;-0,462308;0,502902;
0,117173;0,409014;-0,429027;0,498583;
0,117273;0,373739;-0,393746;0,493589;
0,117373;0,336631;-0,356632;0,487921;
0,117473;0,297867;-0,317863;0,481582;
0,117573;0,257634;-0,277623;0,474577;
0,117673;0,216123;-0,236106;0,466912;
0,117773;0,173532;-0,193509;0,458594;
0,117873;0,130065;-0,150036;0,449633;
0,117973;0,0859294;-0,105895;0,44004;
0,118073;0,0413355;-0,0612947;0,429826;
0,118173;-0,00350344;-0,0164499;0,419006;
0,118273;-0,0483733;0,0284257;0,407595;
0,118373;-0,0930599;0,073118;0,395609;
0,118473;-0,13735;0,117413;0,383067;
0,118573;-0,181031;0,161101;0,369988;
0,118673;-0,223896;0,203971;0,356393;
0,118773;-0,26574;0,24582;0,342303;
0,118873;-0,306362;0,286447;0,327743;
0,118973;-0,345569;0,325659;0,312735;
0,119073;-0,383173;0,363268;0,297305;
0,119173;-0,418996;0,399095;0,28148;
0,119273;-0,452865;0,432969;0,265286;
0,119373;-0,484619;0,464727;0,248752;
0,119473;-0,514107;0,49422;0,231906;
0,119573;-0,541188;0,521304;0,214776;
0,119673;-0,565732;0,545852;0,197394;
0,119773;-0,587623;0,567746;0,179789;
0,119873;-0,606755;0,586881;0,161992;
0,119973;-0,623037;0,603166;0,144033;
0,120073;-0,636392;0,616524;0,125943;
0,120173;-0,646756;0,62689;0,107754;
0,120273;-0,654079;0,634215;0,0894963;
0,120373;-0,658326;0,638465;0,0712011;
0,120473;-0,659477;0,639618;0,0528991;
0,120573;-0,657527;0,637669;0,0346207;
0,120673;-0,652485;0,632628;0,0163958;
0,120773;-0,644375;0,624519;-0,00174586;
0,120873;-0,633235;0,61338;-0,0197754;
0,120973;-0,619119;0,599265;-0,0376645;
0,121073;-0,602095;0,582241;-0,0553853;
0,121173;-0,582243;0,562389;-0,0729112;
0,121273;-0,559658;0,539804;-0,0902161;
0,121373;-0,534448;0,514594;-0,107275;
0,121473;-0,506734;0,486879;-0,124063;
0,121573;-0,476648;0,456792;-0,140559;
0,121673;-0,444333;0,424476;-0,156739;
0,121773;-0,409944;0,390086;-0,172584;
0,121873;-0,373645;0,353786;-0,188073;
0,121973;-0,33561;0,315749;-0,203189;
0,122073;-0,296019;0,276157;-0,217913;
0,122173;-0,255063;0,235198;-0,232231;
0,122273;-0,212936;0,193069;-0,246128;
0,122373;-0,16984;0,149971;-0,259591;
0,122473;-0,12598;0,106109;-0,272608;
0,122573;-0,0815663;0,061693;-0,285169;
0,122673;-0,0368105;0,0169347;-0,297264;
0,122773;0,00807344;-0,0279519;-0,308886;
0,122873;0,0528714;-0,0727526;-0,320028;
0,122973;0,0973693;-0,117253;-0,330686;
0,123073;0,141355;-0,161242;-0,340855;
0,123173;0,184618;-0,204508;-0,350533;
0,123273;0,226952;-0,246845;-0,359718;
0,123373;0,268155;-0,28805;-0,368411;
0,123473;0,308029;-0,327928;-0,376612;
0,123573;0,346386;-0,366288;-0,384324;
0,123673;0,383041;-0,402946;-0,391548;
0,123773;0,417819;-0,437728;-0,398291;
0,123873;0,450555;-0,470466;-0,404556;
0,123973;0,481092;-0,501006;-0,41035;
0,124073;0,509284;-0,529202;-0,415679;
0,124173;0,534997;-0,554918;-0,420551;
0,124273;0,558107;-0,578031;-0,424974;
0,124373;0,578505;-0,598432;-0,428956;
0,124473;0,596093;-0,616024;-0,432508;
0,124573;0,610788;-0,630721;-0,435638;
0,124673;0,622518;-0,642454;-0,438357;
0,124773;0,631228;-0,651167;-0,440675;
0,124873;0,636876;-0,656818;-0,442604;
0,124973;0,639436;-0,659381;-0,444153;
0,125073;0,638895;-0,658842;-0,445334;
0,125173;0,635255;-0,655206;-0,446158;
0,125273;0,628535;-0,648488;-0,446636;
0,125373;0,618766;-0,638721;-0,446779;
0,125473;0,605994;-0,625952;-0,446597;
0,125573;0,590281;-0,610242;-0,446101;
0,125673;0,571703;-0,591666;-0,4453;
0,125773;0,550346;-0,570312;-0,444206;
0,125873;0,526314;-0,546282;-0,442826;
0,125973;0,499721;-0,519691;-0,441171;
0,126073;0,470695;-0,490667;-0,439248;
0,126173;0,439373;-0,459348;-0,437065;
0,126273;0,405905;-0,425882;-0,434631;
0,126373;0,370452;-0,390431;-0,43195;
0,126473;0,333182;-0,353163;-0,429031;
0,126573;0,294273;-0,314257;-0,425877;
0,126673;0,253912;-0,273897;-0,422494;
0,126773;0,21229;-0,232278;-0,418886;
0,126873;0,169607;-0,189597;-0,415056;
0,126973;0,126067;-0,146059;-0,411007;
0,127073;0,0818764;-0,10187;-0,406741;
0,127173;0,0372473;-0,0572436;-0,40226;
0,127273;-0,00760728;-0,0123912;-0,397563;
0,127373;-0,0524733;0,0324726;-0,392651;
0,127473;-0,0971366;0,0771337;-0,387523;
0,127573;-0,141384;0,121379;-0,382178;
0,127673;-0,185004;0,164996;-0,376614;
0,127773;-0,227788;0,207778;-0,370829;
0,127873;-0,269532;0,24952;-0,36482;
0,127973;-0,310038;0,290023;-0,358583;
0,128073;-0,34911;0,329093;-0,352115;
0,128173;-0,386564;0,366544;-0,345412;
0,128273;-0,422219;0,402197;-0,338469;
0,128373;-0,455906;0,435881;-0,331281;
0,128473;-0,487464;0,467436;-0,323845;
0,128573;-0,516742;0,496712;-0,316154;
0,128673;-0,543601;0,523567;-0,308204;
0,128773;-0,567912;0,547875;-0,29999;
0,128873;-0,589559;0,569519;-0,291506;
0,128973;-0,608438;0,588396;-0,282749;
0,129073;-0,624461;0,604415;-0,273713;
0,129173;-0,637549;0,6175;-0,264394;
0,129273;-0,647641;0,627589;-0,254789;
0,129373;-0,654688;0,634633;-0,244892;
0,129473;-0,658658;0,638599;-0,234702;
0,129573;-0,65953;0,639467;-0,224217;
0,129673;-0,6573;0,637235;-0,213432;
0,129773;-0,65198;0,631911;-0,202349;
0,129873;-0,643595;0,623522;-0,190965;
0,129973;-0,632185;0,612108;-0,179282;
0,130073;-0,617803;0,597724;-0,167299;
0,130173;-0,60052;0,580437;-0,15502;
0,130273;-0,580417;0,56033;-0,142446;
0,130373;-0,557591;0,5375;-0,129583;
0,130473;-0,53215;0,512056;-0,116433;
0,130573;-0,504216;0,484119;-0,103004;
0,130673;-0,473923;0,453821;-0,0893015;
0,130773;-0,441414;0,421309;-0,0753344;
0,130873;-0,406846;0,386738;-0,0611113;
0,130973;-0,370383;0,350271;-0,0466425;
0,131073;-0,332199;0,312084;-0,0319393;
0,131173;-0,292477;0,272359;-0,0170142;
0,131273;-0,251407;0,231286;-0,00188073;
0,131373;-0,209184;0,18906;0,0134464;
0,131473;-0,16601;0,145883;0,0289515;
0,131573;-0,122091;0,101962;0,0446175;
0,131673;-0,0776379;0,0575055;0,0604265;
0,131773;-0,0328617;0,0127268;0,0763596;
0,131873;0,0120235;-0,0321608;0,0923968;
0,131973;0,0568032;-0,0769427;0,108517;
0,132073;0,101264;-0,121405;0,124698;
0,132173;0,145193;-0,165336;0,140919;
0,132273;0,18838;-0,208525;0,157154;
0,132373;0,230621;-0,250767;0,173379;
0,132473;0,271712;-0,291859;0,189571;
0,132573;0,311457;-0,331606;0,205702;
0,132673;0,349668;-0,369817;0,221748;
0,132773;0,38616;-0,40631;0,237681;
0,132873;0,420761;-0,440912;0,253474;
0,132973;0,453305;-0,473455;0,2691;
0,133073;0,483636;-0,503786;0,284532;
0,133173;0,51161;-0,53176;0,299742;
0,133273;0,537093;-0,557242;0,314701;
0,133373;0,559963;-0,580112;0,329383;
0,133473;0,580112;-0,600259;0,34376;
0,133573;0,597442;-0,617588;0,357803;
0,133673;0,611872;-0,632016;0,371487;
0,133773;0,623332;-0,643475;0,384784;
0,133873;0,631768;-0,651908;0,397669;
0,133973;0,637139;-0,657277;0,410115;
0,134073;0,63942;-0,659555;0,422097;
0,134173;0,638599;-0,658732;0,433591;
0,134273;0,634682;-0,654812;0,444574;
0,134373;0,627686;-0,647812;0,455024;
0,134473;0,617644;-0,637767;0,464917;
0,134573;0,604606;-0,624725;0,474235;
0,134673;0,588632;-0,608748;0,482957;
0,134773;0,5698;-0,589912;0,491066;
0,134873;0,5482;-0,568307;0,498543;
0,134973;0,523933;-0,544036;0,505375;
0,135073;0,497117;-0,517215;0,511546;
0,135173;0,46788;-0,487973;0,517044;
0,135273;0,43636;-0,456448;0,521858;
0,135373;0,402709;-0,422792;0,525976;
0,135473;0,367087;-0,387165;0,529392;
0,135573;0,329665;-0,349737;0,532098;
0,135673;0,29062;-0,310686;0,53409;
0,135773;0,25014;-0,270201;0,535363;
0,135873;0,208417;-0,228472;0,535916;
0,135973;0,165652;-0,185701;0,535749;
0,136073;0,122047;-0,142091;0,534863;
0,136173;0,0778124;-0,0978501;0,53326;
0,136273;0,0331581;-0,0531899;0,530946;
0,136373;-0,0117024;-0,00832356;0,527926;
0,136473;-0,0565548;0,0365347;0,524209;
0,136573;-0,101185;0,0811708;0,519803;
0,136673;-0,14538;0,125371;0,51472;
0,136773;-0,188928;0,168926;0,508971;
0,136873;-0,231622;0,211626;0,50257;
0,136973;-0,273258;0,253267;0,495532;
0,137073;-0,313637;0,293652;0,487873;
0,137173;-0,352566;0,332586;0,479611;
0,137273;-0,389859;0,369885;0,470765;
0,137373;-0,425338;0,405369;0,461354;
0,137473;-0,458835;0,438871;0,451399;
0,137573;-0,490187;0,470229;0,440922;
0,137673;-0,519247;0,499294;0,429946;
0,137773;-0,545876;0,525927;0,418493;
0,137873;-0,569945;0,550001;0,406589;
0,137973;-0,591341;0,571401;0,394258;
0,138073;-0,609961;0,590025;0,381525;
0,138173;-0,625715;0,605784;0,368417;
0,138273;-0,63853;0,618603;0,354959;
0,138373;-0,648344;0,62842;0,341177;
0,138473;-0,655109;0,635189;0,3271;
0,138573;-0,658794;0,638877;0,312752;
0,138673;-0,65938;0,639467;0,298162;
0,138773;-0,656866;0,636956;0,283355;
0,138873;-0,651263;0,631356;0,268359;
0,138973;-0,642598;0,622694;0,253199;
0,139073;-0,630912;0,61101;0,237901;
0,139173;-0,61626;0,596361;0,222492;
0,139273;-0,598714;0,578817;0,206996;
0,139373;-0,578357;0,558462;0,191438;
0,139473;-0,555286;0,535392;0,175841;
0,139573;-0,52961;0,509719;0,160229;
0,139673;-0,501454;0,481564;0,144624;
0,139773;-0,47095;0,451061;0,129049;
0,139873;-0,438246;0,418358;0,113523;
0,139973;-0,403496;0,383609;0,0980678;
0,140073;-0,366867;0,346981;0,0827011;
0,140173;-0,328534;0,308648;0,0674414;
0,140273;-0,28868;0,268795;0,0523057;
0,140373;-0,247495;0,22761;0,03731;
0,140473;-0,205175;0,185291;0,0224693;
0,140573;-0,161924;0,142039;0,00779748;
0,140673;-0,117947;0,0980618;-0,00669269;
0,140773;-0,0734536;0,0535687;-0,0209895;
0,140873;-0,0286575;0,00877237;-0,0350822;
0,140973;0,0162279;-0,0361134;-0,0489613;
0,141073;0,0609884;-0,0808743;-0,0626184;
0,141173;0,10541;-0,125296;-0,0760458;
0,141273;0,149281;-0,169168;-0,0892374;
0,141373;0,192391;-0,212279;-0,102187;
0,141473;0,234536;-0,254424;-0,114892;
0,141573;0,275513;-0,295402;-0,127347;
0,141673;0,315127;-0,335016;-0,13955;
0,141773;0,353188;-0,373079;-0,151499;
0,141873;0,389516;-0,409407;-0,163193;
0,141973;0,423936;-0,443828;-0,174633;
0,142073;0,456284;-0,476178;-0,185818;
0,142173;0,486407;-0,506301;-0,196749;
0,142273;0,514159;-0,534054;-0,20743;
0,142373;0,539408;-0,559304;-0,21786;
0,142473;0,562034;-0,581932;-0,228044;
0,142573;0,58193;-0,601828;-0,237985;
0,142673;0,598998;-0,618897;-0,247685;
0,142773;0,61316;-0,633059;-0,257149;
0,142873;0,624345;-0,644246;-0,266381;
0,142973;0,632503;-0,652404;-0,275384;
0,143073;0,637592;-0,657494;-0,284162;
0,143173;0,639589;-0,659493;-0,29272;
0,143273;0,638485;-0,658389;-0,301061;
0,143373;0,634285;-0,65419;-0,30919;
0,143473;0,627008;-0,646914;-0,31711;
0,143573;0,61669;-0,636597;-0,324824;
0,143673;0,603379;-0,623287;-0,332336;
0,143773;0,58714;-0,607049;-0,339649;
0,143873;0,56805;-0,58796;-0,346764;
0,143973;0,5462;-0,566111;-0,353683;
0,144073;0,521694;-0,541606;-0,360409;
0,144173;0,49465;-0,514562;-0,366941;
0,144273;0,465196;-0,485109;-0,37328;
0,144373;0,433474;-0,453387;-0,379426;
0,144473;0,399633;-0,419548;-0,385377;
0,144573;0,363837;-0,383753;-0,391132;
0,144673;0,326257;-0,346173;-0,396688;
0,144773;0,28707;-0,306988;-0,402043;
0,144873;0,246466;-0,266385;-0,407192;
0,144973;0,204637;-0,224557;-0,412131;
0,145073;0,161783;-0,181704;-0,416855;
0,145173;0,118109;-0,138032;-0,421358;
0,145273;0,0738235;-0,0937478;-0,425633;
0,145373;0,0291379;-0,0490637;-0,429673;
0,145473;-0,0157344;-0,00419296;-0,433469;
0,145573;-0,0605793;0,0406502;-0,437015;
0,145673;-0,105182;0,0852516;-0,4403;
0,145773;-0,149331;0,129398;-0,443314;
0,145873;-0,192814;0,17288;-0,446048;
0,145973;-0,235424;0,215488;-0,44849;
0,146073;-0,276958;0,257019;-0,45063;
0,146173;-0,317217;0,297275;-0,452456;
0,146273;-0,356009;0,336065;-0,453957;
0,146373;-0,393148;0,373202;-0,455119;
0,146473;-0,428458;0,408509;-0,455932;
0,146573;-0,46177;0,441818;-0,456382;
0,146673;-0,492925;0,472969;-0,456457;
0,146773;-0,521773;0,501815;-0,456145;
0,146873;-0,548178;0,528216;-0,455433;
0,146973;-0,572013;0,552048;-0,454309;
0,147073;-0,593164;0,573196;-0,452761;
0,147173;-0,611531;0,591559;-0,450778;
0,147273;-0,627026;0,607049;-0,448348;
0,147373;-0,639574;0,619594;-0,445461;
0,147473;-0,649116;0,629131;-0,442105;
0,147573;-0,655606;0,635618;-0,438272;
0,147673;-0,659014;0,639021;-0,433952;
0,147773;-0,659322;0,639325;-0,429137;
0,147873;-0,65653;0,636528;-0,423819;
0,147973;-0,650651;0,630645;-0,417993;
0,148073;-0,641713;0,621702;-0,411651;
0,148173;-0,629759;0,609742;-0,404789;
0,148273;-0,614845;0,594824;-0,397405;
0,148373;-0,597043;0,577017;-0,389494;
0,148473;-0,576438;0,556407;-0,381057;
0,148573;-0,553129;0,533093;-0,372092;
0,148673;-0,527226;0,507185;-0,362601;
0,148773;-0,498854;0,478807;-0,352585;
0,148873;-0,468147;0,448096;-0,34205;
0,148973;-0,435253;0,415196;-0,330999;
0,149073;-0,400329;0,380267;-0,319439;
0,149173;-0,363541;0,343473;-0,307378;
0,149273;-0,325064;0,304992;-0,294825;
0,149373;-0,285084;0,265007;-0,28179;
0,149473;-0,24379;0,223708;-0,268285;
0,149573;-0,20138;0,181293;-0,254324;
0,149673;-0,158057;0,137964;-0,239921;
0,149773;-0,114026;0,0939289;-0,225092;
0,149873;-0,0694991;0,0493972;-0,209854;
0,149973;-0,0246881;0,00458164;-0,194227;
0,150073;0,0201927;-0,0403037;-0,178229;
0,150173;0,0649292;-0,0850445;-0,161882;
0,150273;0,109308;-0,129427;-0,145207;
0,150373;0,153116;-0,17324;-0,12823;
0,150473;0,196146;-0,216273;-0,110973;
0,150573;0,238191;-0,258322;-0,0934626;
0,150673;0,27905;-0,299185;-0,0757247;
0,150773;0,31853;-0,338667;-0,0577867;
0,150873;0,35644;-0,376581;-0,0396766;
0,150973;0,3926;-0,412744;-0,0214231;
0,151073;0,426838;-0,446984;-0,0030557;
0,151173;0,458989;-0,479138;0,0153958;
0,151273;0,488901;-0,509052;0,0339008;
0,151373;0,516431;-0,536583;0,0524287;
0,151473;0,541446;-0,561601;0,0709483;
0,151573;0,563828;-0,583984;0,0894284;
0,151673;0,58347;-0,603627;0,107838;
0,151773;0,600278;-0,620436;0,126144;
0,151873;0,614171;-0,63433;0,144317;
0,151973;0,625084;-0,645243;0,162326;
0,152073;0,632964;-0,653123;0,180138;
0,152173;0,637773;-0,657932;0,197725;
0,152273;0,63949;-0,659648;0,215055;
0,152373;0,638104;-0,658262;0,232099;
0,152473;0,633624;-0,653781;0,248829;
0,152573;0,62607;-0,646226;0,265216;
0,152673;0,615479;-0,635633;0,281232;
0,152773;0,601901;-0,622053;0,296852;
0,152873;0,585401;-0,605551;0,31205;
0,152973;0,566057;-0,586205;0,326801;
0,153073;0,543963;-0,564109;0,341083;
0,153173;0,519223;-0,539366;0,354872;
0,153273;0,491956;-0,512096;0,368147;
0,153373;0,462292;-0,482429;0,38089;
0,153473;0,430372;-0,450506;0,393081;
0,153573;0,39635;-0,41648;0,404704;
0,153673;0,360387;-0,380514;0,415744;
0,153773;0,322655;-0,342778;0,426185;
0,153873;0,283334;-0,303454;0,436016;
0,153973;0,242613;-0,262728;0,445225;
0,154073;0,200685;-0,220796;0,453803;
0,154173;0,157751;-0,177858;0,461742;
0,154273;0,114015;-0,134118;0,469035;
0,154373;0,0696878;-0,0897857;0,475677;
0,154473;0,0249795;-0,0450727;0,481665;
0,154573;-0,0198961;-0,000192453;0,486997;
0,154673;-0,0647246;0,0446408;0,491673;
0,154773;-0,109292;0,0892129;0,495693;
0,154873;-0,153385;0,133311;0,499061;
0,154973;-0,196794;0,176725;0,50178;
0,155073;-0,239311;0,219247;0,503856;
0,155173;-0,280734;0,260674;0,505295;
0,155273;-0,320863;0,300809;0,506105;
0,155373;-0,359509;0,339459;0,506297;
0,155473;-0,396486;0,376441;0,505879;
0,155573;-0,431617;0,411577;0,504864;
0,155673;-0,464735;0,4447;0,503265;
0,155773;-0,495682;0,475652;0,501094;
0,155873;-0,52431;0,504284;0,498367;
0,155973;-0,550483;0,530461;0,495099;
0,156073;-0,574074;0,554057;0,491305;
0,156173;-0,594972;0,57496;0,487004;
0,156273;-0,613077;0,593069;0,482212;
0,156373;-0,628303;0,608299;0,476947;
0,156473;-0,640576;0,620576;0,471227;
0,156573;-0,649838;0,629842;0,465073;
0,156673;-0,656045;0,636053;0,458501;
0,156773;-0,659167;0,639179;0,451533;
0,156873;-0,65919;0,639205;0,444187;
0,156973;-0,656112;0,636131;0,436483;
0,157073;-0,64995;0,629972;0,42844;
0,157173;-0,640731;0,620757;0,420078;
0,157273;-0,628501;0,60853;0,411416;
0,157373;-0,613318;0,59335;0,402472;
0,157473;-0,595254;0,575289;0,393266;
0,157573;-0,574395;0,554433;0,383815;
0,157673;-0,550841;0,530881;0,374137;
0,157773;-0,524705;0,504748;0,36425;
0,157873;-0,49611;0,476156;0,35417;
0,157973;-0,465195;0,445243;0,343913;
0,158073;-0,432106;0,412156;0,333495;
0,158173;-0,397001;0,377054;0,322931;
0,158273;-0,360049;0,340103;0,312234;
0,158373;-0,321425;0,301481;0,301419;
0,158473;-0,281313;0,261372;0,290496;
0,158573;-0,239906;0,219966;0,279479;
0,158673;-0,197401;0,177463;0,268377;
0,158773;-0,154002;0,134065;0,257202;
0,158873;-0,109914;0,0899792;0,245961;
0,158973;-0,0653494;0,045416;0,234665;
0,159073;-0,0205202;0,000588366;0,223319;
0,159173;0,0243594;-0,0442897;0,211931;
0,159273;0,069075;-0,0890039;0,200506;
0,159373;0,113413;-0,133341;0,18905;
0,159473;0,157162;-0,177088;0,177567;
0,159573;0,200113;-0,220038;0,166061;
0,159673;0,242061;-0,261985;0,154535;
0,159773;0,282806;-0,302728;0,14299;
0,159873;0,322152;-0,342073;0,131428;
0,159973;0,359913;-0,379833;0,119851;
0,160073;0,395907;-0,415826;0,108259;
0,160173;0,429964;-0,449881;0,0966516;
0,160273;0,46192;-0,481836;0,0850288;
0,160373;0,491623;-0,511537;0,0733899;
0,160473;0,51893;-0,538844;0,0617336;
0,160573;0,543713;-0,563625;0,0500587;
0,160673;0,565851;-0,585762;0,0383636;
0,160773;0,58524;-0,605149;0,0266469;
0,160873;0,601787;-0,621695;0,0149067;
0,160973;0,615413;-0,63532;0,00314135;
0,161073;0,626053;-0,645958;-0,00865063;
0,161173;0,633656;-0,65356;-0,0204708;
0,161273;0,638186;-0,658088;-0,0323203;
0,161373;0,639621;-0,659521;-0,0442002;
0,161473;0,637954;-0,657853;-0,0561111;
0,161573;0,633193;-0,653091;-0,0680534;
0,161673;0,625362;-0,645258;-0,0800268;
0,161773;0,614497;-0,634392;-0,0920306;
0,161873;0,60065;-0,620543;-0,104064;
0,161973;0,583887;-0,60378;-0,116124;
0,162073;0,564289;-0,58418;-0,12821;
0,162173;0,541949;-0,561839;-0,140317;
0,162273;0,516974;-0,536862;-0,152442;
0,162373;0,489483;-0,50937;-0,16458;
0,162473;0,459607;-0,479492;-0,176726;
0,162573;0,427488;-0,447373;-0,188874;
0,162673;0,393281;-0,413165;-0,201016;
0,162773;0,357149;-0,377031;-0,213144;
0,162873;0,319264;-0,339145;-0,22525;
0,162973;0,279807;-0,299687;-0,237323;
0,163073;0,238966;-0,258845;-0,249354;
0,163173;0,196936;-0,216815;-0,261331;
0,163273;0,153919;-0,173797;-0,273241;
0,163373;0,110119;-0,129997;-0,285071;
0,163473;0,065746;-0,0856233;-0,296808;
0,163573;0,0210115;-0,0408885;-0,308436;
0,163673;-0,023871;0,00399406;-0,31994;
0,163773;-0,068687;0,04881;-0,331303;
0,163873;-0,113223;0,0933453;-0,342509;
0,163973;-0,157265;0,137387;-0,35354;
0,164073;-0,200604;0,180726;-0,364377;
0,164173;-0,243033;0,223154;-0,375003;
0,164273;-0,284348;0,264469;-0,385396;
0,164373;-0,324354;0,304473;-0,395538;
0,164473;-0,362858;0,342976;-0,405409;
0,164573;-0,399678;0,379794;-0,414988;
0,164673;-0,434636;0,414751;-0,424254;
0,164773;-0,467567;0,44768;-0,433188;
0,164873;-0,498312;0,478423;-0,441766;
0,164973;-0,526726;0,506835;-0,44997;
0,165073;-0,552672;0,532778;-0,457778;
0,165173;-0,576027;0,55613;-0,465169;
0,165273;-0,596679;0,576779;-0,472124;
0,165373;-0,614529;0,594627;-0,478621;
0,165473;-0,629493;0,609587;-0,484642;
0,165573;-0,641498;0,621589;-0,490166;
0,165673;-0,650488;0,630575;-0,495177;
0,165773;-0,656419;0,636503;-0,499654;
0,165873;-0,659264;0,639343;-0,503583;
0,165973;-0,659008;0,639083;-0,506945;
0,166073;-0,655654;0,635724;-0,509725;
0,166173;-0,649216;0,629282;-0,51191;
0,166273;-0,639726;0,619787;-0,513485;
0,166373;-0,627228;0,607285;-0,514438;
0,166473;-0,611784;0,591835;-0,514757;
0,166573;-0,593466;0,573512;-0,514433;
0,166673;-0,572362;0,552403;-0,513457;
0,166773;-0,548572;0,528608;-0,511822;
0,166873;-0,522211;0,502241;-0,509521;
0,166973;-0,493404;0,473429;-0,50655;
0,167073;-0,462289;0,442308;-0,502906;
0,167173;-0,429014;0,409027;-0,498586;
0,167273;-0,393739;0,373746;-0,493592;
0,167373;-0,356631;0,336632;-0,487924;
0,167473;-0,317867;0,297863;-0,481585;
0,167573;-0,277634;0,257623;-0,47458;
0,167673;-0,236123;0,216106;-0,466915;
0,167773;-0,193532;0,173509;-0,458597;
0,167873;-0,150065;0,130036;-0,449636;
0,167973;-0,105929;0,0858945;-0,440043;
0,168073;-0,0613355;0,0412947;-0,429829;
0,168173;-0,0164966;-0,00355006;-0,419009;
0,168273;0,0283733;-0,0484257;-0,407598;
0,168373;0,0730599;-0,093118;-0,395612;
0,168473;0,11735;-0,137413;-0,38307;
0,168573;0,161031;-0,181101;-0,369991;
0,168673;0,203896;-0,223971;-0,356396;
0,168773;0,24574;-0,26582;-0,342306;
0,168873;0,286362;-0,306447;-0,327746;
0,168973;0,325569;-0,345659;-0,312738;
0,169073;0,363173;-0,383268;-0,297308;
0,169173;0,398996;-0,419095;-0,281483;
0,169273;0,432865;-0,452969;-0,265289;
0,169373;0,464619;-0,484727;-0,248755;
0,169473;0,494107;-0,51422;-0,231909;
0,169573;0,521188;-0,541304;-0,21478;
0,169673;0,545732;-0,565852;-0,197397;
0,169773;0,567623;-0,587746;-0,179792;
0,169873;0,586755;-0,606881;-0,161995;
0,169973;0,603037;-0,623166;-0,144036;
0,170073;0,616392;-0,636524;-0,125946;
0,170173;0,626756;-0,64689;-0,107757;
0,170273;0,634079;-0,654215;-0,0894993;
0,170373;0,638326;-0,658465;-0,0712042;
0,170473;0,639477;-0,659618;-0,0529022;
0,170573;0,637527;-0,657669;-0,0346237;
0,170673;0,632485;-0,652628;-0,0163989;
0,170773;0,624375;-0,644519;0,00174283;
0,170873;0,613235;-0,63338;0,0197724;
0,170973;0,599119;-0,619265;0,0376614;
0,171073;0,582095;-0,602241;0,0553823;
0,171173;0,562243;-0,582389;0,0729082;
0,171273;0,539658;-0,559804;0,090213;
0,171373;0,514448;-0,534594;0,107272;
0,171473;0,486734;-0,506879;0,12406;
0,171573;0,456648;-0,476792;0,140556;
0,171673;0,424333;-0,444476;0,156736;
0,171773;0,389944;-0,410086;0,172581;
0,171873;0,353645;-0,373786;0,18807;
0,171973;0,31561;-0,335749;0,203186;
0,172073;0,276019;-0,296157;0,21791;
0,172173;0,235063;-0,255198;0,232228;
0,172273;0,192936;-0,213069;0,246125;
0,172373;0,14984;-0,169971;0,259588;
0,172473;0,10598;-0,126109;0,272605;
0,172573;0,0615663;-0,081693;0,285166;
0,172673;0,0168105;-0,0369347;0,297261;
0,172773;-0,0280734;0,0079519;0,308883;
0,172873;-0,0728714;0,0527526;0,320025;
0,172973;-0,117369;0,0972533;0,330683;
0,173073;-0,161355;0,141242;0,340852;
0,173173;-0,204618;0,184508;0,35053;
0,173273;-0,246952;0,226845;0,359715;
0,173373;-0,288155;0,26805;0,368408;
0,173473;-0,328029;0,307928;0,376609;
0,173573;-0,366386;0,346288;0,38432;
0,173673;-0,403041;0,382946;0,391545;
0,173773;-0,437819;0,417728;0,398288;
0,173873;-0,470555;0,450466;0,404553;
0,173973;-0,501092;0,481006;0,410347;
0,174073;-0,529284;0,509202;0,415676;
0,174173;-0,554997;0,534918;0,420548;
0,174273;-0,578107;0,558031;0,424971;
0,174373;-0,598505;0,578432;0,428953;
0,174473;-0,616093;0,596024;0,432505;
0,174573;-0,630788;0,610721;0,435635;
0,174673;-0,642518;0,622454;0,438354;
0,174773;-0,651228;0,631167;0,440672;
0,174873;-0,656876;0,636818;0,442601;
0,174973;-0,659436;0,639381;0,44415;
0,175073;-0,658895;0,638842;0,445331;
0,175173;-0,655255;0,635206;0,446155;
0,175273;-0,648535;0,628488;0,446633;
0,175373;-0,638766;0,618721;0,446776;
0,175473;-0,625994;0,605952;0,446594;
0,175573;-0,610281;0,590242;0,446098;
0,175673;-0,591703;0,571666;0,445297;
0,175773;-0,570346;0,550312;0,444203;
0,175873;-0,546314;0,526282;0,442823;
0,175973;-0,519721;0,499691;0,441168;
0,176073;-0,490695;0,470667;0,439245;
0,176173;-0,459373;0,439348;0,437062;
