time;V(/VoutN)1;V(/VoutP)1;V(/BiasOut)1;a
0,0166038;0,567187;-0,587218;0,228987;
0,0166138;0,565114;-0,585144;0,229086;
0,0166238;0,563013;-0,583044;0,229181;
0,0166338;0,560885;-0,580915;0,229272;
0,0166438;0,55873;-0,57876;0,22936;
0,0166538;0,556548;-0,576577;0,229444;
0,0166638;0,554339;-0,574368;0,229524;
0,0166738;0,552102;-0,572131;0,2296;
0,0166838;0,549839;-0,569868;0,229672;
0,0166938;0,547549;-0,567578;0,229741;
0,0167038;0,545233;-0,565261;0,229805;
0,0167138;0,54289;-0,562917;0,229866;
0,0167238;0,54052;-0,560548;0,229924;
0,0167338;0,538124;-0,558151;0,229977;
0,0167438;0,535702;-0,555729;0,230026;
0,0167538;0,533254;-0,553281;0,230072;
0,0167638;0,53078;-0,550807;0,230114;
0,0167738;0,528281;-0,548306;0,230151;
0,0167838;0,525755;-0,545781;0,230185;
0,0167938;0,523204;-0,543229;0,230215;
0,0168038;0,520627;-0,540652;0,230242;
0,0168138;0,518025;-0,53805;0,230264;
0,0168238;0,515398;-0,535423;0,230282;
0,0168338;0,512746;-0,53277;0,230297;
0,0168438;0,510069;-0,530093;0,230307;
0,0168538;0,507367;-0,52739;0,230314;
0,0168638;0,50464;-0,524663;0,230317;
0,0168738;0,501889;-0,521911;0,230315;
0,0168838;0,499113;-0,519135;0,23031;
0,0168938;0,496313;-0,516335;0,230301;
0,0169038;0,493488;-0,51351;0,230288;
0,0169138;0,49064;-0,510661;0,230271;
0,0169238;0,487768;-0,507789;0,23025;
0,0169338;0,484872;-0,504893;0,230225;
0,0169438;0,481952;-0,501972;0,230196;
0,0169538;0,479009;-0,499029;0,230163;
0,0169638;0,476042;-0,496062;0,230126;
0,0169738;0,473052;-0,493072;0,230085;
0,0169838;0,47004;-0,490059;0,23004;
0,0169938;0,467004;-0,487023;0,229991;
0,0170038;0,463945;-0,483964;0,229938;
0,0170138;0,460864;-0,480882;0,22988;
0,0170238;0,45776;-0,477778;0,229819;
0,0170338;0,454634;-0,474652;0,229754;
0,0170438;0,451486;-0,471503;0,229685;
0,0170538;0,448316;-0,468333;0,229612;
0,0170638;0,445123;-0,46514;0,229535;
0,0170738;0,44191;-0,461926;0,229453;
0,0170838;0,438674;-0,45869;0,229368;
0,0170938;0,435417;-0,455433;0,229279;
0,0171038;0,432139;-0,452154;0,229185;
0,0171138;0,42884;-0,448855;0,229088;
0,0171238;0,425519;-0,445534;0,228986;
0,0171338;0,422178;-0,442192;0,22888;
0,0171438;0,418816;-0,43883;0,228771;
0,0171538;0,415434;-0,435448;0,228657;
0,0171638;0,412032;-0,432045;0,228539;
0,0171738;0,408609;-0,428622;0,228417;
0,0171838;0,405166;-0,425179;0,228291;
0,0171938;0,401704;-0,421716;0,228161;
0,0172038;0,398221;-0,418233;0,228026;
0,0172138;0,39472;-0,414731;0,227888;
0,0172238;0,391199;-0,41121;0,227746;
0,0172338;0,387658;-0,407669;0,227599;
0,0172438;0,384099;-0,40411;0,227448;
0,0172538;0,380521;-0,400531;0,227294;
0,0172638;0,376924;-0,396934;0,227135;
0,0172738;0,373309;-0,393319;0,226972;
0,0172838;0,369676;-0,389685;0,226805;
0,0172938;0,366024;-0,386033;0,226634;
0,0173038;0,362355;-0,382363;0,226458;
0,0173138;0,358667;-0,378675;0,226279;
0,0173238;0,354962;-0,37497;0,226095;
0,0173338;0,35124;-0,371247;0,225908;
0,0173438;0,3475;-0,367507;0,225716;
0,0173538;0,343743;-0,36375;0,22552;
0,0173638;0,33997;-0,359976;0,22532;
0,0173738;0,336179;-0,356186;0,225116;
0,0173838;0,332373;-0,352378;0,224908;
0,0173938;0,328549;-0,348555;0,224696;
0,0174038;0,32471;-0,344715;0,224479;
0,0174138;0,320854;-0,340859;0,224259;
0,0174238;0,316983;-0,336988;0,224034;
0,0174338;0,313096;-0,3331;0,223805;
0,0174438;0,309194;-0,329198;0,223572;
0,0174538;0,305277;-0,32528;0,223335;
0,0174638;0,301344;-0,321347;0,223094;
0,0174738;0,297397;-0,317399;0,222849;
0,0174838;0,293435;-0,313437;0,2226;
0,0174938;0,289458;-0,30946;0,222346;
0,0175038;0,285467;-0,305469;0,222089;
0,0175138;0,281462;-0,301463;0,221827;
0,0175238;0,277443;-0,297444;0,221561;
0,0175338;0,27341;-0,293411;0,221292;
0,0175438;0,269364;-0,289364;0,221018;
0,0175538;0,265304;-0,285304;0,22074;
0,0175638;0,261232;-0,281231;0,220457;
0,0175738;0,257146;-0,277145;0,220171;
0,0175838;0,253048;-0,273046;0,219881;
0,0175938;0,248937;-0,268935;0,219586;
0,0176038;0,244813;-0,264811;0,219288;
0,0176138;0,240678;-0,260675;0,218985;
0,0176238;0,23653;-0,256527;0,218679;
0,0176338;0,232371;-0,252368;0,218368;
0,0176438;0,2282;-0,248196;0,218053;
0,0176538;0,224018;-0,244014;0,217734;
0,0176638;0,219824;-0,23982;0,217411;
0,0176738;0,21562;-0,235615;0,217084;
0,0176838;0,211405;-0,2314;0,216753;
0,0176938;0,207179;-0,227174;0,216418;
0,0177038;0,202943;-0,222937;0,216079;
0,0177138;0,198696;-0,21869;0,215735;
0,0177238;0,19444;-0,214434;0,215388;
0,0177338;0,190174;-0,210167;0,215037;
0,0177438;0,185898;-0,205891;0,214682;
0,0177538;0,181613;-0,201606;0,214322;
0,0177638;0,177319;-0,197312;0,213959;
0,0177738;0,173016;-0,193008;0,213591;
0,0177838;0,168704;-0,188696;0,21322;
0,0177938;0,164384;-0,184375;0,212844;
0,0178038;0,160055;-0,180046;0,212465;
0,0178138;0,155719;-0,175709;0,212081;
0,0178238;0,151374;-0,171364;0,211694;
0,0178338;0,147021;-0,167011;0,211302;
0,0178438;0,142661;-0,162651;0,210907;
0,0178538;0,138294;-0,158283;0,210508;
0,0178638;0,13392;-0,153909;0,210104;
0,0178738;0,129539;-0,149527;0,209697;
0,0178838;0,125151;-0,145139;0,209286;
0,0178938;0,120757;-0,140744;0,20887;
0,0179038;0,116356;-0,136343;0,208451;
0,0179138;0,111949;-0,131936;0,208028;
0,0179238;0,107537;-0,127524;0,207601;
0,0179338;0,103119;-0,123105;0,20717;
0,0179438;0,0986956;-0,118682;0,206735;
0,0179538;0,094267;-0,114253;0,206296;
0,0179638;0,0898334;-0,109819;0,205853;
0,0179738;0,085395;-0,10538;0,205407;
0,0179838;0,0809521;-0,100937;0,204956;
0,0179938;0,0765049;-0,096489;0,204502;
0,0180038;0,0720535;-0,0920372;0,204044;
0,0180138;0,0675981;-0,0875816;0,203582;
0,0180238;0,0631391;-0,0831222;0,203116;
0,0180338;0,0586766;-0,0786593;0,202646;
0,0180438;0,0542108;-0,0741932;0,202172;
0,0180538;0,0497419;-0,0697239;0,201695;
0,0180638;0,0452702;-0,0652519;0,201213;
0,0180738;0,0407958;-0,0607772;0,200728;
0,0180838;0,0363191;-0,0563;0,200239;
0,0180938;0,0318401;-0,0518207;0,199747;
0,0181038;0,0273591;-0,0473393;0,19925;
0,0181138;0,0228763;-0,0428562;0,19875;
0,0181238;0,0183919;-0,0383715;0,198246;
0,0181338;0,0139062;-0,0338854;0,197738;
0,0181438;0,00941938;-0,0293982;0,197226;
0,0181538;0,0049316;-0,0249101;0,196711;
0,0181638;0,000443115;-0,0204213;0,196192;
0,0181738;-0,00404587;-0,0159319;0,195669;
0,0181838;-0,00853514;-0,0114423;0,195143;
0,0181938;-0,0130245;-0,00695263;0,194613;
0,0182038;-0,0175137;-0,00246309;0,194079;
0,0182138;-0,0220025;0,00202609;0,193541;
0,0182238;-0,0264908;0,0065147;0,193;
0,0182338;-0,0309783;0,0110025;0,192455;
0,0182438;-0,0354647;0,0154893;0,191907;
0,0182538;-0,03995;0,0199749;0,191355;
0,0182638;-0,0444338;0,0244591;0,190799;
0,0182738;-0,048916;0,0289416;0,19024;
0,0182838;-0,0533963;0,0334223;0,189677;
0,0182938;-0,0578746;0,0379009;0,18911;
0,0183038;-0,0623505;0,0423772;0,18854;
0,0183138;-0,066824;0,046851;0,187967;
0,0183238;-0,0712947;0,0513221;0,187389;
0,0183338;-0,0757625;0,0557902;0,186809;
0,0183438;-0,0802272;0,0602552;0,186224;
0,0183538;-0,0846885;0,0647169;0,185636;
0,0183638;-0,0891463;0,069175;0,185045;
0,0183738;-0,0936003;0,0736293;0,18445;
0,0183838;-0,0980502;0,0780796;0,183852;
0,0183938;-0,102496;0,0825257;0,18325;
0,0184038;-0,106937;0,0869674;0,182645;
0,0184138;-0,111374;0,0914045;0,182036;
0,0184238;-0,115806;0,0958367;0,181424;
0,0184338;-0,120233;0,100264;0,180809;
0,0184438;-0,124654;0,104686;0,18019;
0,0184538;-0,12907;0,109102;0,179568;
0,0184638;-0,133481;0,113513;0,178942;
0,0184738;-0,137885;0,117918;0,178313;
0,0184838;-0,142284;0,122316;0,177681;
0,0184938;-0,146676;0,126709;0,177045;
0,0185038;-0,151061;0,131095;0,176406;
0,0185138;-0,15544;0,135474;0,175764;
0,0185238;-0,159812;0,139846;0,175118;
0,0185338;-0,164177;0,144211;0,174469;
0,0185438;-0,168534;0,148569;0,173817;
0,0185538;-0,172884;0,152919;0,173161;
0,0185638;-0,177226;0,157261;0,172503;
0,0185738;-0,18156;0,161595;0,171841;
0,0185838;-0,185885;0,165921;0,171176;
0,0185938;-0,190203;0,170239;0,170508;
0,0186038;-0,194512;0,174548;0,169836;
0,0186138;-0,198812;0,178848;0,169161;
0,0186238;-0,203102;0,18314;0,168484;
0,0186338;-0,207384;0,187422;0,167803;
0,0186438;-0,211656;0,191694;0,167119;
0,0186538;-0,215919;0,195957;0,166432;
0,0186638;-0,220172;0,20021;0,165742;
0,0186738;-0,224415;0,204454;0,165048;
0,0186838;-0,228647;0,208686;0,164352;
0,0186938;-0,232869;0,212909;0,163653;
0,0187038;-0,237081;0,217121;0,16295;
0,0187138;-0,241281;0,221321;0,162245;
0,0187238;-0,245471;0,225511;0,161536;
0,0187338;-0,249649;0,22969;0,160825;
0,0187438;-0,253816;0,233857;0,160111;
0,0187538;-0,257971;0,238013;0,159393;
0,0187638;-0,262115;0,242156;0,158673;
0,0187738;-0,266246;0,246288;0,15795;
0,0187838;-0,270365;0,250407;0,157224;
0,0187938;-0,274472;0,254514;0,156495;
0,0188038;-0,278566;0,258608;0,155764;
0,0188138;-0,282647;0,26269;0,155029;
0,0188238;-0,286715;0,266758;0,154292;
0,0188338;-0,29077;0,270814;0,153552;
0,0188438;-0,294811;0,274855;0,152809;
0,0188538;-0,298839;0,278884;0,152063;
0,0188638;-0,302853;0,282898;0,151314;
0,0188738;-0,306854;0,286898;0,150563;
0,0188838;-0,31084;0,290885;0,149809;
0,0188938;-0,314811;0,294857;0,149052;
0,0189038;-0,318768;0,298814;0,148293;
0,0189138;-0,32271;0,302756;0,147531;
0,0189238;-0,326638;0,306684;0,146766;
0,0189338;-0,33055;0,310596;0,145999;
0,0189438;-0,334447;0,314494;0,145229;
0,0189538;-0,338328;0,318375;0,144457;
0,0189638;-0,342194;0,322241;0,143682;
0,0189738;-0,346044;0,326091;0,142904;
0,0189838;-0,349877;0,329925;0,142124;
0,0189938;-0,353695;0,333743;0,141341;
0,0190038;-0,357496;0,337545;0,140556;
0,0190138;-0,361281;0,341329;0,139768;
0,0190238;-0,365048;0,345097;0,138978;
0,0190338;-0,368799;0,348849;0,138185;
0,0190438;-0,372533;0,352582;0,13739;
0,0190538;-0,376249;0,356299;0,136593;
0,0190638;-0,379948;0,359998;0,135793;
0,0190738;-0,383629;0,36368;0,134991;
0,0190838;-0,387292;0,367343;0,134186;
0,0190938;-0,390938;0,370989;0,133379;
0,0191038;-0,394565;0,374616;0,13257;
0,0191138;-0,398174;0,378225;0,131759;
0,0191238;-0,401764;0,381815;0,130945;
0,0191338;-0,405335;0,385387;0,130129;
0,0191438;-0,408888;0,38894;0,129311;
0,0191538;-0,412421;0,392474;0,12849;
0,0191638;-0,415936;0,395988;0,127667;
0,0191738;-0,41943;0,399483;0,126842;
0,0191838;-0,422906;0,402959;0,126015;
0,0191938;-0,426361;0,406415;0,125186;
0,0192038;-0,429797;0,409851;0,124355;
0,0192138;-0,433213;0,413267;0,123522;
0,0192238;-0,436608;0,416663;0,122686;
0,0192338;-0,439983;0,420038;0,121849;
0,0192438;-0,443338;0,423393;0,121009;
0,0192538;-0,446672;0,426727;0,120168;
0,0192638;-0,449985;0,43004;0,119324;
0,0192738;-0,453277;0,433332;0,118478;
0,0192838;-0,456547;0,436603;0,117631;
0,0192938;-0,459797;0,439853;0,116782;
0,0193038;-0,463025;0,443081;0,11593;
0,0193138;-0,466231;0,446288;0,115077;
0,0193238;-0,469416;0,449472;0,114222;
0,0193338;-0,472578;0,452635;0,113365;
0,0193438;-0,475719;0,455776;0,112506;
0,0193538;-0,478837;0,458894;0,111645;
0,0193638;-0,481933;0,461991;0,110783;
0,0193738;-0,485006;0,465064;0,109919;
0,0193838;-0,488057;0,468115;0,109053;
0,0193938;-0,491085;0,471143;0,108185;
0,0194038;-0,494089;0,474148;0,107316;
0,0194138;-0,497071;0,47713;0,106445;
0,0194238;-0,500029;0,480088;0,105572;
0,0194338;-0,502964;0,483024;0,104698;
0,0194438;-0,505876;0,485935;0,103822;
0,0194538;-0,508764;0,488823;0,102944;
0,0194638;-0,511628;0,491687;0,102065;
0,0194738;-0,514467;0,494528;0,101185;
0,0194838;-0,517283;0,497344;0,100302;
0,0194938;-0,520075;0,500135;0,0994185;
0,0195038;-0,522842;0,502903;0,0985333;
0,0195138;-0,525585;0,505646;0,0976465;
0,0195238;-0,528303;0,508364;0,0967584;
0,0195338;-0,530997;0,511058;0,0958688;
0,0195438;-0,533665;0,513727;0,0949778;
0,0195538;-0,536308;0,51637;0,0940854;
0,0195638;-0,538927;0,518989;0,0931916;
0,0195738;-0,54152;0,521582;0,0922965;
0,0195838;-0,544088;0,52415;0,0914001;
0,0195938;-0,54663;0,526692;0,0905024;
0,0196038;-0,549146;0,529209;0,0896034;
0,0196138;-0,551637;0,5317;0,0887031;
0,0196238;-0,554102;0,534165;0,0878017;
0,0196338;-0,556541;0,536604;0,086899;
0,0196438;-0,558954;0,539017;0,0859951;
0,0196538;-0,56134;0,541404;0,08509;
0,0196638;-0,5637;0,543764;0,0841839;
0,0196738;-0,566034;0,546098;0,0832765;
0,0196838;-0,568341;0,548406;0,0823681;
0,0196938;-0,570622;0,550686;0,0814586;
0,0197038;-0,572876;0,55294;0,0805481;
0,0197138;-0,575103;0,555167;0,0796365;
0,0197238;-0,577303;0,557367;0,0787239;
0,0197338;-0,579475;0,55954;0,0778103;
0,0197438;-0,581621;0,561686;0,0768958;
0,0197538;-0,583739;0,563805;0,0759803;
0,0197638;-0,58583;0,565896;0,0750638;
0,0197738;-0,587893;0,567959;0,0741465;
0,0197838;-0,589929;0,569995;0,0732283;
0,0197938;-0,591937;0,572003;0,0723093;
0,0198038;-0,593918;0,573984;0,0713894;
0,0198138;-0,59587;0,575936;0,0704687;
0,0198238;-0,597794;0,577861;0,0695472;
0,0198338;-0,599691;0,579757;0,0686249;
0,0198438;-0,601559;0,581625;0,0677019;
0,0198538;-0,603399;0,583465;0,0667782;
0,0198638;-0,60521;0,585277;0,0658537;
0,0198738;-0,606993;0,58706;0,0649286;
0,0198838;-0,608748;0,588815;0,0640029;
0,0198938;-0,610474;0,590541;0,0630765;
0,0199038;-0,612171;0,592239;0,0621495;
0,0199138;-0,61384;0,593907;0,0612219;
0,0199238;-0,615479;0,595547;0,0602937;
0,0199338;-0,61709;0,597158;0,059365;
0,0199438;-0,618672;0,59874;0,0584358;
0,0199538;-0,620224;0,600293;0,0575061;
0,0199638;-0,621748;0,601816;0,0565759;
0,0199738;-0,623242;0,603311;0,0556452;
0,0199838;-0,624707;0,604776;0,0547141;
0,0199938;-0,626143;0,606212;0,0537826;
0,0200038;-0,627549;0,607618;0,0528508;
0,0200138;-0,628926;0,608995;0,0519185;
0,0200238;-0,630273;0,610342;0,0509859;
0,0200338;-0,63159;0,61166;0,050053;
0,0200438;-0,632878;0,612948;0,0491198;
0,0200538;-0,634136;0,614206;0,0481864;
0,0200638;-0,635365;0,615434;0,0472527;
0,0200738;-0,636563;0,616633;0,0463187;
0,0200838;-0,637731;0,617801;0,0453845;
0,0200938;-0,63887;0,61894;0,0444502;
0,0201038;-0,639978;0,620048;0,0435157;
0,0201138;-0,641057;0,621127;0,042581;
0,0201238;-0,642105;0,622175;0,0416463;
0,0201338;-0,643123;0,623193;0,0407114;
0,0201438;-0,64411;0,624181;0,0397765;
0,0201538;-0,645068;0,625138;0,0388415;
0,0201638;-0,645995;0,626066;0,0379065;
0,0201738;-0,646892;0,626962;0,0369715;
0,0201838;-0,647758;0,627829;0,0360365;
0,0201938;-0,648594;0,628665;0,0351015;
0,0202038;-0,649399;0,62947;0,0341666;
0,0202138;-0,650174;0,630245;0,0332318;
0,0202238;-0,650918;0,630989;0,0322971;
0,0202338;-0,651632;0,631703;0,0313625;
0,0202438;-0,652315;0,632386;0,0304281;
0,0202538;-0,652967;0,633038;0,0294938;
0,0202638;-0,653588;0,63366;0,0285597;
0,0202738;-0,654179;0,634251;0,0276259;
0,0202838;-0,654739;0,634811;0,0266922;
0,0202938;-0,655269;0,63534;0,0257589;
0,0203038;-0,655767;0,635839;0,0248258;
0,0203138;-0,656234;0,636306;0,023893;
0,0203238;-0,656671;0,636743;0,0229606;
0,0203338;-0,657077;0,637149;0,0220285;
0,0203438;-0,657452;0,637524;0,0210967;
0,0203538;-0,657796;0,637868;0,0201654;
0,0203638;-0,658109;0,638181;0,0192344;
0,0203738;-0,658391;0,638463;0,0183039;
0,0203838;-0,658642;0,638714;0,0173739;
0,0203938;-0,658862;0,638934;0,0164443;
0,0204038;-0,659051;0,639123;0,0155153;
0,0204138;-0,659209;0,639282;0,0145867;
0,0204238;-0,659336;0,639409;0,0136587;
0,0204338;-0,659432;0,639505;0,0127313;
0,0204438;-0,659497;0,63957;0,0118044;
0,0204538;-0,659531;0,639604;0,0108782;
0,0204638;-0,659534;0,639607;0,00995256;
0,0204738;-0,659506;0,639579;0,00902759;
0,0204838;-0,659447;0,63952;0,0081033;
0,0204938;-0,659357;0,63943;0,00717969;
0,0205038;-0,659236;0,639309;0,0062568;
0,0205138;-0,659084;0,639157;0,00533464;
0,0205238;-0,658901;0,638973;0,00441324;
0,0205338;-0,658686;0,638759;0,00349262;
0,0205438;-0,658441;0,638514;0,00257279;
0,0205538;-0,658165;0,638238;0,00165378;
0,0205638;-0,657858;0,637931;0,000735616;
0,0205738;-0,65752;0,637593;-0,000181691;
0,0205838;-0,657151;0,637224;-0,00109811;
0,0205938;-0,656751;0,636824;-0,00201364;
0,0206038;-0,656321;0,636394;-0,00292824;
0,0206138;-0,655859;0,635932;-0,00384189;
0,0206238;-0,655366;0,63544;-0,00475458;
0,0206338;-0,654843;0,634916;-0,00566628;
0,0206438;-0,654289;0,634362;-0,00657698;
0,0206538;-0,653704;0,633777;-0,00748665;
0,0206638;-0,653088;0,633162;-0,00839528;
0,0206738;-0,652442;0,632515;-0,00930284;
0,0206838;-0,651765;0,631838;-0,0102093;
0,0206938;-0,651057;0,63113;-0,0111147;
0,0207038;-0,650319;0,630392;-0,0120189;
0,0207138;-0,64955;0,629623;-0,012922;
0,0207238;-0,648751;0,628824;-0,0138239;
0,0207338;-0,647921;0,627994;-0,0147246;
0,0207438;-0,64706;0,627133;-0,0156242;
0,0207538;-0,646169;0,626242;-0,0165225;
0,0207638;-0,645248;0,625321;-0,0174195;
0,0207738;-0,644296;0,624369;-0,0183153;
0,0207838;-0,643314;0,623387;-0,0192098;
0,0207938;-0,642302;0,622375;-0,020103;
0,0208038;-0,64126;0,621333;-0,0209948;
0,0208138;-0,640187;0,62026;-0,0218853;
0,0208238;-0,639085;0,619158;-0,0227745;
0,0208338;-0,637952;0,618025;-0,0236622;
0,0208438;-0,636789;0,616862;-0,0245486;
0,0208538;-0,635596;0,615669;-0,0254335;
0,0208638;-0,634374;0,614447;-0,026317;
0,0208738;-0,633122;0,613194;-0,027199;
0,0208838;-0,631839;0,611912;-0,0280796;
0,0208938;-0,630528;0,6106;-0,0289586;
0,0209038;-0,629186;0,609259;-0,0298362;
0,0209138;-0,627815;0,607888;-0,0307122;
0,0209238;-0,626415;0,606487;-0,0315866;
0,0209338;-0,624985;0,605057;-0,0324594;
0,0209438;-0,623525;0,603598;-0,0333307;
0,0209538;-0,622036;0,602109;-0,0342004;
0,0209638;-0,620519;0,600591;-0,0350684;
0,0209738;-0,618971;0,599044;-0,0359348;
0,0209838;-0,617395;0,597468;-0,0367995;
0,0209938;-0,61579;0,595862;-0,0376625;
0,0210038;-0,614156;0,594228;-0,0385238;
0,0210138;-0,612493;0,592565;-0,0393834;
0,0210238;-0,610801;0,590873;-0,0402413;
0,0210338;-0,609081;0,589153;-0,0410974;
0,0210438;-0,607332;0,587404;-0,0419517;
0,0210538;-0,605554;0,585626;-0,0428043;
0,0210638;-0,603748;0,58382;-0,043655;
0,0210738;-0,601913;0,581985;-0,0445039;
0,0210838;-0,600051;0,580123;-0,045351;
0,0210938;-0,59816;0,578232;-0,0461961;
0,0211038;-0,596241;0,576313;-0,0470395;
0,0211138;-0,594294;0,574365;-0,0478809;
0,0211238;-0,592319;0,57239;-0,0487204;
0,0211338;-0,590316;0,570388;-0,0495579;
0,0211438;-0,588286;0,568357;-0,0503936;
0,0211538;-0,586228;0,566299;-0,0512272;
0,0211638;-0,584142;0,564213;-0,0520589;
0,0211738;-0,582029;0,5621;-0,0528886;
0,0211838;-0,579889;0,55996;-0,0537162;
0,0211938;-0,577721;0,557792;-0,0545419;
0,0212038;-0,575526;0,555597;-0,0553655;
0,0212138;-0,573304;0,553375;-0,056187;
0,0212238;-0,571056;0,551127;-0,0570064;
0,0212338;-0,56878;0,548851;-0,0578238;
0,0212438;-0,566478;0,546549;-0,058639;
0,0212538;-0,56415;0,54422;-0,0594521;
0,0212638;-0,561794;0,541865;-0,0602631;
0,0212738;-0,559413;0,539483;-0,0610719;
0,0212838;-0,557005;0,537075;-0,0618785;
0,0212938;-0,554571;0,534641;-0,0626829;
0,0213038;-0,552111;0,532181;-0,0634852;
0,0213138;-0,549625;0,529695;-0,0642852;
0,0213238;-0,547114;0,527184;-0,065083;
0,0213338;-0,544576;0,524646;-0,0658785;
0,0213438;-0,542014;0,522083;-0,0666717;
0,0213538;-0,539425;0,519495;-0,0674627;
0,0213638;-0,536812;0,516881;-0,0682514;
0,0213738;-0,534173;0,514243;-0,0690377;
0,0213838;-0,53151;0,511579;-0,0698218;
0,0213938;-0,528821;0,50889;-0,0706035;
0,0214038;-0,526107;0,506177;-0,0713828;
0,0214138;-0,523369;0,503438;-0,0721598;
0,0214238;-0,520607;0,500676;-0,0729344;
0,0214338;-0,51782;0,497889;-0,0737066;
0,0214438;-0,515009;0,495077;-0,0744763;
0,0214538;-0,512173;0,492242;-0,0752437;
0,0214638;-0,509314;0,489382;-0,0760086;
0,0214738;-0,506431;0,486499;-0,0767711;
0,0214838;-0,503524;0,483592;-0,0775311;
0,0214938;-0,500593;0,480661;-0,0782886;
0,0215038;-0,497639;0,477707;-0,0790436;
0,0215138;-0,494662;0,47473;-0,0797961;
0,0215238;-0,491662;0,471729;-0,0805461;
0,0215338;-0,488638;0,468706;-0,0812936;
0,0215438;-0,485592;0,465659;-0,0820385;
0,0215538;-0,482523;0,46259;-0,0827808;
0,0215638;-0,479431;0,459499;-0,0835206;
0,0215738;-0,476317;0,456384;-0,0842578;
0,0215838;-0,473181;0,453248;-0,0849924;
0,0215938;-0,470023;0,45009;-0,0857244;
0,0216038;-0,466842;0,446909;-0,0864538;
0,0216138;-0,46364;0,443707;-0,0871805;
0,0216238;-0,460416;0,440483;-0,0879046;
0,0216338;-0,457171;0,437237;-0,088626;
0,0216438;-0,453904;0,43397;-0,0893448;
0,0216538;-0,450616;0,430682;-0,0900609;
0,0216638;-0,447307;0,427373;-0,0907743;
0,0216738;-0,443978;0,424043;-0,0914849;
0,0216838;-0,440627;0,420692;-0,0921929;
0,0216938;-0,437256;0,417321;-0,0928981;
0,0217038;-0,433864;0,413929;-0,0936006;
0,0217138;-0,430452;0,410517;-0,0943004;
0,0217238;-0,42702;0,407085;-0,0949974;
0,0217338;-0,423569;0,403633;-0,0956916;
0,0217438;-0,420097;0,400162;-0,096383;
0,0217538;-0,416606;0,39667;-0,0970717;
0,0217638;-0,413095;0,393159;-0,0977575;
0,0217738;-0,409565;0,389629;-0,0984406;
0,0217838;-0,406016;0,38608;-0,0991208;
0,0217938;-0,402448;0,382512;-0,0997981;
0,0218038;-0,398862;0,378925;-0,100473;
0,0218138;-0,395257;0,37532;-0,101144;
0,0218238;-0,391633;0,371696;-0,101813;
0,0218338;-0,387991;0,368054;-0,102479;
0,0218438;-0,384331;0,364394;-0,103142;
0,0218538;-0,380654;0,360716;-0,103802;
0,0218638;-0,376958;0,357021;-0,10446;
0,0218738;-0,373245;0,353308;-0,105114;
0,0218838;-0,369515;0,349577;-0,105765;
0,0218938;-0,365767;0,345829;-0,106414;
0,0219038;-0,362003;0,342065;-0,107059;
0,0219138;-0,358221;0,338283;-0,107702;
0,0219238;-0,354423;0,334485;-0,108342;
0,0219338;-0,350609;0,33067;-0,108978;
0,0219438;-0,346778;0,326839;-0,109612;
0,0219538;-0,342931;0,322992;-0,110243;
0,0219638;-0,339069;0,31913;-0,110871;
0,0219738;-0,33519;0,315251;-0,111495;
0,0219838;-0,331296;0,311357;-0,112117;
0,0219938;-0,327387;0,307447;-0,112736;
0,0220038;-0,323462;0,303523;-0,113352;
0,0220138;-0,319523;0,299583;-0,113964;
0,0220238;-0,315569;0,295629;-0,114574;
0,0220338;-0,3116;0,29166;-0,11518;
0,0220438;-0,307617;0,287676;-0,115784;
0,0220538;-0,303619;0,283679;-0,116385;
0,0220638;-0,299608;0,279667;-0,116982;
0,0220738;-0,295582;0,275641;-0,117576;
0,0220838;-0,291543;0,271602;-0,118168;
0,0220938;-0,287491;0,26755;-0,118756;
0,0221038;-0,283425;0,263484;-0,119341;
0,0221138;-0,279347;0,259405;-0,119923;
0,0221238;-0,275255;0,255313;-0,120502;
0,0221338;-0,271151;0,251209;-0,121078;
0,0221438;-0,267034;0,247092;-0,121651;
0,0221538;-0,262905;0,242963;-0,12222;
0,0221638;-0,258764;0,238821;-0,122787;
0,0221738;-0,254611;0,234668;-0,12335;
0,0221838;-0,250446;0,230503;-0,12391;
0,0221938;-0,24627;0,226327;-0,124467;
0,0222038;-0,242083;0,222139;-0,125021;
0,0222138;-0,237884;0,21794;-0,125572;
0,0222238;-0,233675;0,213731;-0,126119;
0,0222338;-0,229455;0,209511;-0,126664;
0,0222438;-0,225224;0,20528;-0,127205;
0,0222538;-0,220983;0,201039;-0,127743;
0,0222638;-0,216732;0,196787;-0,128278;
0,0222738;-0,212471;0,192526;-0,12881;
0,0222838;-0,208201;0,188256;-0,129338;
0,0222938;-0,203921;0,183976;-0,129864;
0,0223038;-0,199632;0,179686;-0,130386;
0,0223138;-0,195333;0,175388;-0,130905;
0,0223238;-0,191026;0,17108;-0,131421;
0,0223338;-0,18671;0,166764;-0,131933;
0,0223438;-0,182386;0,16244;-0,132443;
0,0223538;-0,178054;0,158107;-0,132949;
0,0223638;-0,173713;0,153766;-0,133452;
0,0223738;-0,169365;0,149418;-0,133951;
0,0223838;-0,165009;0,145062;-0,134448;
0,0223938;-0,160646;0,140698;-0,134941;
0,0224038;-0,156275;0,136327;-0,135431;
0,0224138;-0,151898;0,13195;-0,135918;
0,0224238;-0,147513;0,127565;-0,136402;
0,0224338;-0,143122;0,123174;-0,136882;
0,0224438;-0,138725;0,118777;-0,137359;
0,0224538;-0,134322;0,114373;-0,137833;
