time;V(/VoutN)1;V(/VoutP)1;
0,0329128;0,320625;-0,567742;
0,0329228;0,323449;-0,571449;
0,0329328;0,326253;-0,575132;
0,0329428;0,329039;-0,578791;
0,0329528;0,331805;-0,582426;
0,0329628;0,334552;-0,586037;
0,0329728;0,337279;-0,589623;
0,0329828;0,339987;-0,593184;
0,0329928;0,342675;-0,596721;
0,0330028;0,345343;-0,600233;
0,0330128;0,347991;-0,603719;
0,0330228;0,350619;-0,607181;
0,0330328;0,353227;-0,610617;
0,0330428;0,355814;-0,614027;
0,0330528;0,35838;-0,617412;
0,0330628;0,360926;-0,62077;
0,0330728;0,363451;-0,624103;
0,0330828;0,365955;-0,627409;
0,0330928;0,368438;-0,630689;
0,0331028;0,3709;-0,633943;
0,0331128;0,37334;-0,63717;
0,0331228;0,375759;-0,64037;
0,0331328;0,378157;-0,643543;
0,0331428;0,380532;-0,646689;
0,0331528;0,382886;-0,649807;
0,0331628;0,385218;-0,652898;
0,0331728;0,387528;-0,655962;
0,0331828;0,389816;-0,658998;
0,0331928;0,392081;-0,662007;
0,0332028;0,394324;-0,664987;
0,0332128;0,396545;-0,667939;
0,0332228;0,398743;-0,670863;
0,0332328;0,400918;-0,673759;
0,0332428;0,40307;-0,676626;
0,0332528;0,405199;-0,679464;
0,0332628;0,407306;-0,682274;
0,0332728;0,409389;-0,685055;
0,0332828;0,411449;-0,687807;
0,0332928;0,413485;-0,69053;
0,0333028;0,415498;-0,693223;
0,0333128;0,417487;-0,695887;
0,0333228;0,419453;-0,698522;
0,0333328;0,421395;-0,701127;
0,0333428;0,423313;-0,703703;
0,0333528;0,425207;-0,706248;
0,0333628;0,427077;-0,708763;
0,0333728;0,428923;-0,711249;
0,0333828;0,430744;-0,713704;
0,0333928;0,432541;-0,716129;
0,0334028;0,434314;-0,718524;
0,0334128;0,436062;-0,720888;
0,0334228;0,437786;-0,723221;
0,0334328;0,439484;-0,725524;
0,0334428;0,441158;-0,727795;
0,0334528;0,442807;-0,730036;
0,0334628;0,444431;-0,732246;
0,0334728;0,44603;-0,734425;
0,0334828;0,447604;-0,736572;
0,0334928;0,449153;-0,738688;
0,0335028;0,450676;-0,740773;
0,0335128;0,452174;-0,742826;
0,0335228;0,453647;-0,744847;
0,0335328;0,455094;-0,746837;
0,0335428;0,456515;-0,748795;
0,0335528;0,457911;-0,750721;
0,0335628;0,459281;-0,752615;
0,0335728;0,460625;-0,754477;
0,0335828;0,461943;-0,756307;
0,0335928;0,463235;-0,758105;
0,0336028;0,464501;-0,75987;
0,0336128;0,465741;-0,761603;
0,0336228;0,466955;-0,763304;
0,0336328;0,468143;-0,764972;
0,0336428;0,469304;-0,766607;
0,0336528;0,470439;-0,768209;
0,0336628;0,471548;-0,769779;
0,0336728;0,47263;-0,771316;
0,0336828;0,473686;-0,77282;
0,0336928;0,474715;-0,774292;
0,0337028;0,475717;-0,77573;
0,0337128;0,476693;-0,777135;
0,0337228;0,477642;-0,778507;
0,0337328;0,478565;-0,779845;
0,0337428;0,47946;-0,781151;
0,0337528;0,480329;-0,782423;
0,0337628;0,48117;-0,783661;
0,0337728;0,481985;-0,784866;
0,0337828;0,482773;-0,786038;
0,0337928;0,483533;-0,787176;
0,0338028;0,484267;-0,788281;
0,0338128;0,484973;-0,789352;
0,0338228;0,485652;-0,790389;
0,0338328;0,486304;-0,791392;
0,0338428;0,486929;-0,792362;
0,0338528;0,487526;-0,793298;
0,0338628;0,488097;-0,7942;
0,0338728;0,488639;-0,795068;
0,0338828;0,489155;-0,795902;
0,0338928;0,489643;-0,796702;
0,0339028;0,490103;-0,797468;
0,0339128;0,490537;-0,7982;
0,0339228;0,490942;-0,798898;
0,0339328;0,49132;-0,799562;
0,0339428;0,491671;-0,800191;
0,0339528;0,491994;-0,800787;
0,0339628;0,49229;-0,801348;
0,0339728;0,492558;-0,801875;
0,0339828;0,492798;-0,802368;
0,0339928;0,493011;-0,802827;
0,0340028;0,493196;-0,803251;
0,0340128;0,493353;-0,803641;
0,0340228;0,493483;-0,803997;
0,0340328;0,493585;-0,804318;
0,0340428;0,49366;-0,804606;
0,0340528;0,493706;-0,804858;
0,0340628;0,493726;-0,805077;
0,0340728;0,493717;-0,805261;
0,0340828;0,493681;-0,805411;
0,0340928;0,493617;-0,805526;
0,0341028;0,493525;-0,805607;
0,0341128;0,493406;-0,805654;
0,0341228;0,493259;-0,805666;
0,0341328;0,493084;-0,805644;
0,0341428;0,492882;-0,805588;
0,0341528;0,492651;-0,805497;
0,0341628;0,492394;-0,805372;
0,0341728;0,492108;-0,805212;
0,0341828;0,491795;-0,805018;
0,0341928;0,491455;-0,80479;
0,0342028;0,491086;-0,804528;
0,0342128;0,49069;-0,804231;
0,0342228;0,490267;-0,8039;
0,0342328;0,489816;-0,803535;
0,0342428;0,489337;-0,803136;
0,0342528;0,488831;-0,802702;
0,0342628;0,488297;-0,802234;
0,0342728;0,487736;-0,801732;
0,0342828;0,487147;-0,801196;
0,0342928;0,486531;-0,800626;
0,0343028;0,485888;-0,800022;
0,0343128;0,485217;-0,799383;
0,0343228;0,484519;-0,798711;
0,0343328;0,483793;-0,798005;
0,0343428;0,48304;-0,797265;
0,0343528;0,48226;-0,796491;
0,0343628;0,481453;-0,795683;
0,0343728;0,480618;-0,794841;
0,0343828;0,479756;-0,793965;
0,0343928;0,478867;-0,793056;
0,0344028;0,477952;-0,792113;
0,0344128;0,477009;-0,791136;
0,0344228;0,476039;-0,790126;
0,0344328;0,475042;-0,789082;
0,0344428;0,474018;-0,788005;
0,0344528;0,472967;-0,786895;
0,0344628;0,47189;-0,785751;
0,0344728;0,470786;-0,784573;
0,0344828;0,469655;-0,783363;
0,0344928;0,468497;-0,782119;
0,0345028;0,467313;-0,780842;
0,0345128;0,466103;-0,779532;
0,0345228;0,464865;-0,778189;
0,0345328;0,463602;-0,776813;
0,0345428;0,462312;-0,775404;
0,0345528;0,460996;-0,773962;
0,0345628;0,459653;-0,772488;
0,0345728;0,458284;-0,770981;
0,0345828;0,45689;-0,769441;
0,0345928;0,455469;-0,767869;
0,0346028;0,454022;-0,766264;
0,0346128;0,452549;-0,764627;
0,0346228;0,45105;-0,762958;
0,0346328;0,449526;-0,761256;
0,0346428;0,447976;-0,759522;
0,0346528;0,4464;-0,757757;
0,0346628;0,444798;-0,755959;
0,0346728;0,443172;-0,75413;
0,0346828;0,441519;-0,752268;
0,0346928;0,439842;-0,750375;
0,0347028;0,438139;-0,748451;
0,0347128;0,436411;-0,746495;
0,0347228;0,434657;-0,744507;
0,0347328;0,432879;-0,742489;
0,0347428;0,431076;-0,740439;
0,0347528;0,429248;-0,738357;
0,0347628;0,427395;-0,736245;
0,0347728;0,425518;-0,734102;
0,0347828;0,423616;-0,731929;
0,0347928;0,421689;-0,729724;
0,0348028;0,419739;-0,727489;
0,0348128;0,417763;-0,725223;
0,0348228;0,415764;-0,722927;
0,0348328;0,41374;-0,720601;
0,0348428;0,411693;-0,718244;
0,0348528;0,409621;-0,715858;
0,0348628;0,407526;-0,713442;
0,0348728;0,405407;-0,710995;
0,0348828;0,403264;-0,708519;
0,0348928;0,401098;-0,706014;
0,0349028;0,398908;-0,703479;
0,0349128;0,396695;-0,700914;
0,0349228;0,394459;-0,698321;
0,0349328;0,3922;-0,695698;
0,0349428;0,389918;-0,693047;
0,0349528;0,387613;-0,690366;
0,0349628;0,385285;-0,687657;
0,0349728;0,382934;-0,684919;
0,0349828;0,380561;-0,682153;
0,0349928;0,378165;-0,679359;
0,0350028;0,375747;-0,676536;
0,0350128;0,373307;-0,673685;
0,0350228;0,370845;-0,670807;
0,0350328;0,36836;-0,6679;
0,0350428;0,365854;-0,664966;
0,0350528;0,363326;-0,662005;
0,0350628;0,360777;-0,659016;
0,0350728;0,358206;-0,656;
0,0350828;0,355614;-0,652956;
0,0350928;0,353;-0,649886;
0,0351028;0,350365;-0,646789;
0,0351128;0,347709;-0,643666;
0,0351228;0,345033;-0,640516;
0,0351328;0,342335;-0,63734;
0,0351428;0,339617;-0,634137;
0,0351528;0,336879;-0,630908;
0,0351628;0,33412;-0,627654;
0,0351728;0,331341;-0,624374;
0,0351828;0,328542;-0,621068;
0,0351928;0,325723;-0,617737;
0,0352028;0,322884;-0,614381;
0,0352128;0,320025;-0,610999;
0,0352228;0,317147;-0,607593;
0,0352328;0,314249;-0,604162;
0,0352428;0,311333;-0,600706;
0,0352528;0,308397;-0,597226;
0,0352628;0,305442;-0,593721;
0,0352728;0,302468;-0,590193;
0,0352828;0,299475;-0,58664;
0,0352928;0,296464;-0,583064;
0,0353028;0,293435;-0,579464;
0,0353128;0,290387;-0,575841;
0,0353228;0,287321;-0,572194;
0,0353328;0,284238;-0,568525;
0,0353428;0,281136;-0,564832;
0,0353528;0,278017;-0,561117;
0,0353628;0,27488;-0,557379;
0,0353728;0,271725;-0,553619;
0,0353828;0,268554;-0,549836;
0,0353928;0,265366;-0,546032;
0,0354028;0,26216;-0,542205;
0,0354128;0,258938;-0,538357;
0,0354228;0,255699;-0,534488;
0,0354328;0,252444;-0,530597;
0,0354428;0,249172;-0,526685;
0,0354528;0,245885;-0,522753;
0,0354628;0,242581;-0,518799;
0,0354728;0,239262;-0,514825;
0,0354828;0,235926;-0,51083;
0,0354928;0,232576;-0,506816;
0,0355028;0,22921;-0,502781;
0,0355128;0,225829;-0,498727;
0,0355228;0,222433;-0,494653;
0,0355328;0,219022;-0,490559;
0,0355428;0,215596;-0,486447;
0,0355528;0,212156;-0,482315;
0,0355628;0,208701;-0,478164;
0,0355728;0,205233;-0,473995;
0,0355828;0,20175;-0,469808;
0,0355928;0,198254;-0,465602;
0,0356028;0,194743;-0,461378;
0,0356128;0,19122;-0,457136;
0,0356228;0,187683;-0,452877;
0,0356328;0,184132;-0,4486;
0,0356428;0,180569;-0,444306;
0,0356528;0,176993;-0,439995;
0,0356628;0,173405;-0,435667;
0,0356728;0,169804;-0,431323;
0,0356828;0,16619;-0,426962;
0,0356928;0,162565;-0,422585;
0,0357028;0,158927;-0,418192;
0,0357128;0,155278;-0,413783;
0,0357228;0,151617;-0,409358;
0,0357328;0,147945;-0,404918;
0,0357428;0,144261;-0,400463;
0,0357528;0,140567;-0,395993;
0,0357628;0,136862;-0,391508;
0,0357728;0,133145;-0,387009;
0,0357828;0,129419;-0,382495;
0,0357928;0,125682;-0,377967;
0,0358028;0,121935;-0,373426;
0,0358128;0,118178;-0,36887;
0,0358228;0,114411;-0,364301;
0,0358328;0,110634;-0,359719;
0,0358428;0,106849;-0,355124;
0,0358528;0,103053;-0,350516;
0,0358628;0,0992492;-0,345895;
0,0358728;0,0954362;-0,341262;
0,0358828;0,0916144;-0,336617;
0,0358928;0,0877842;-0,33196;
0,0359028;0,0839456;-0,327291;
0,0359128;0,0800989;-0,322611;
0,0359228;0,0762443;-0,317919;
0,0359328;0,072382;-0,313216;
0,0359428;0,068512;-0,308503;
0,0359528;0,0646347;-0,303778;
0,0359628;0,0607502;-0,299044;
0,0359728;0,0568587;-0,294299;
0,0359828;0,0529604;-0,289544;
0,0359928;0,0490555;-0,284779;
0,0360028;0,0451442;-0,280005;
0,0360128;0,0412266;-0,275222;
0,0360228;0,0373029;-0,270429;
0,0360328;0,0333735;-0,265628;
0,0360428;0,0294383;-0,260818;
0,0360528;0,0254977;-0,256;
0,0360628;0,0215518;-0,251173;
0,0360728;0,0176008;-0,246339;
0,0360828;0,0136449;-0,241497;
0,0360928;0,00968432;-0,236647;
0,0361028;0,00571922;-0,23179;
0,0361128;0,00174981;-0,226926;
0,0361228;-0,00222372;-0,222056;
0,0361328;-0,00620119;-0,217178;
0,0361428;-0,0101824;-0,212295;
0,0361528;-0,0141671;-0,207405;
0,0361628;-0,0181552;-0,202509;
0,0361728;-0,0221464;-0,197608;
0,0361828;-0,0261406;-0,192701;
0,0361928;-0,0301376;-0,187789;
0,0362028;-0,0341371;-0,182872;
0,0362128;-0,038139;-0,177951;
0,0362228;-0,042143;-0,173025;
0,0362328;-0,046149;-0,168094;
0,0362428;-0,0501569;-0,16316;
0,0362528;-0,0541663;-0,158222;
0,0362628;-0,058177;-0,15328;
0,0362728;-0,062189;-0,148335;
0,0362828;-0,066202;-0,143386;
0,0362928;-0,0702158;-0,138435;
0,0363028;-0,0742302;-0,133481;
0,0363128;-0,078245;-0,128525;
0,0363228;-0,08226;-0,123567;
0,0363328;-0,086275;-0,118606;
0,0363428;-0,0902899;-0,113644;
0,0363528;-0,0943043;-0,10868;
0,0363628;-0,0983182;-0,103716;
0,0363728;-0,102331;-0,0987497;
0,0363828;-0,106344;-0,093783;
0,0363928;-0,110355;-0,0888157;
0,0364028;-0,114364;-0,0838481;
0,0364128;-0,118372;-0,0788804;
0,0364228;-0,122379;-0,0739128;
0,0364328;-0,126383;-0,0689456;
0,0364428;-0,130385;-0,063979;
0,0364528;-0,134385;-0,0590132;
0,0364628;-0,138382;-0,0540485;
0,0364728;-0,142377;-0,0490851;
0,0364828;-0,146369;-0,0441232;
0,0364928;-0,150357;-0,039163;
0,0365028;-0,154342;-0,0342048;
0,0365128;-0,158324;-0,0292489;
0,0365228;-0,162302;-0,0242954;
0,0365328;-0,166276;-0,0193446;
0,0365428;-0,170246;-0,0143967;
0,0365528;-0,174212;-0,00945196;
0,0365628;-0,178173;-0,00451058;
0,0365728;-0,182129;0,000427196;
0,0365828;-0,186081;0,00536114;
0,0365928;-0,190027;0,010291;
0,0366028;-0,193969;0,0152166;
0,0366128;-0,197905;0,0201376;
0,0366228;-0,201835;0,0250539;
0,0366328;-0,205759;0,0299653;
0,0366428;-0,209677;0,0348714;
0,0366528;-0,213589;0,039772;
0,0366628;-0,217495;0,044667;
0,0366728;-0,221393;0,0495562;
0,0366828;-0,225286;0,0544391;
0,0366928;-0,229171;0,0593158;
0,0367028;-0,233048;0,0641858;
0,0367128;-0,236919;0,0690491;
0,0367228;-0,240782;0,0739053;
0,0367328;-0,244637;0,0787543;
0,0367428;-0,248484;0,0835957;
0,0367528;-0,252323;0,0884295;
0,0367628;-0,256154;0,0932553;
0,0367728;-0,259976;0,098073;
0,0367828;-0,263789;0,102882;
0,0367928;-0,267594;0,107683;
0,0368028;-0,271389;0,112475;
0,0368128;-0,275175;0,117258;
0,0368228;-0,278952;0,122031;
0,0368328;-0,282719;0,126795;
0,0368428;-0,286476;0,13155;
0,0368528;-0,290223;0,136294;
0,0368628;-0,29396;0,141028;
0,0368728;-0,297686;0,145752;
0,0368828;-0,301402;0,150466;
0,0368928;-0,305107;0,155168;
0,0369028;-0,308801;0,15986;
0,0369128;-0,312484;0,16454;
0,0369228;-0,316156;0,169208;
0,0369328;-0,319816;0,173866;
0,0369428;-0,323464;0,178511;
0,0369528;-0,327101;0,183144;
0,0369628;-0,330725;0,187765;
0,0369728;-0,334338;0,192373;
0,0369828;-0,337938;0,196968;
0,0369928;-0,341525;0,201551;
0,0370028;-0,3451;0,20612;
0,0370128;-0,348661;0,210676;
0,0370228;-0,35221;0,215218;
0,0370328;-0,355745;0,219747;
0,0370428;-0,359267;0,224261;
0,0370528;-0,362775;0,228761;
0,0370628;-0,366269;0,233247;
0,0370728;-0,369749;0,237718;
0,0370828;-0,373215;0,242175;
0,0370928;-0,376667;0,246616;
0,0371028;-0,380104;0,251042;
0,0371128;-0,383527;0,255453;
0,0371228;-0,386934;0,259848;
0,0371328;-0,390327;0,264227;
0,0371428;-0,393705;0,26859;
0,0371528;-0,397067;0,272936;
0,0371628;-0,400413;0,277266;
0,0371728;-0,403744;0,28158;
0,0371828;-0,407059;0,285877;
0,0371928;-0,410358;0,290156;
0,0372028;-0,413641;0,294419;
0,0372128;-0,416907;0,298664;
0,0372228;-0,420157;0,302891;
0,0372328;-0,42339;0,3071;
0,0372428;-0,426606;0,311292;
0,0372528;-0,429806;0,315465;
0,0372628;-0,432988;0,319619;
0,0372728;-0,436153;0,323755;
0,0372828;-0,4393;0,327873;
0,0372928;-0,44243;0,331971;
0,0373028;-0,445542;0,33605;
0,0373128;-0,448635;0,34011;
0,0373228;-0,451711;0,34415;
0,0373328;-0,454769;0,34817;
0,0373428;-0,457808;0,352171;
0,0373528;-0,460828;0,356151;
0,0373628;-0,46383;0,360111;
0,0373728;-0,466813;0,364051;
0,0373828;-0,469777;0,36797;
0,0373928;-0,472721;0,371868;
0,0374028;-0,475647;0,375745;
0,0374128;-0,478552;0,379601;
0,0374228;-0,481439;0,383435;
0,0374328;-0,484305;0,387248;
0,0374428;-0,487152;0,39104;
0,0374528;-0,489978;0,394809;
0,0374628;-0,492784;0,398557;
0,0374728;-0,49557;0,402282;
0,0374828;-0,498335;0,405984;
0,0374928;-0,50108;0,409665;
0,0375028;-0,503804;0,413322;
0,0375128;-0,506507;0,416957;
0,0375228;-0,509189;0,420568;
0,0375328;-0,51185;0,424156;
0,0375428;-0,51449;0,427721;
0,0375528;-0,517108;0,431262;
0,0375628;-0,519704;0,43478;
0,0375728;-0,522279;0,438274;
0,0375828;-0,524832;0,441743;
0,0375928;-0,527363;0,445189;
0,0376028;-0,529871;0,44861;
0,0376128;-0,532358;0,452007;
0,0376228;-0,534822;0,455379;
0,0376328;-0,537264;0,458726;
0,0376428;-0,539683;0,462048;
0,0376528;-0,542079;0,465345;
0,0376628;-0,544453;0,468617;
0,0376728;-0,546803;0,471864;
0,0376828;-0,54913;0,475085;
0,0376928;-0,551435;0,47828;
0,0377028;-0,553715;0,481449;
0,0377128;-0,555973;0,484593;
0,0377228;-0,558206;0,48771;
0,0377328;-0,560416;0,490801;
0,0377428;-0,562603;0,493866;
0,0377528;-0,564765;0,496904;
0,0377628;-0,566903;0,499915;
0,0377728;-0,569017;0,5029;
0,0377828;-0,571107;0,505857;
0,0377928;-0,573172;0,508788;
0,0378028;-0,575213;0,511691;
0,0378128;-0,57723;0,514568;
0,0378228;-0,579221;0,517416;
0,0378328;-0,581188;0,520237;
0,0378428;-0,58313;0,52303;
0,0378528;-0,585047;0,525796;
0,0378628;-0,586939;0,528533;
0,0378728;-0,588806;0,531243;
0,0378828;-0,590647;0,533924;
0,0378928;-0,592463;0,536577;
0,0379028;-0,594254;0,539201;
0,0379128;-0,596019;0,541797;
0,0379228;-0,597758;0,544365;
0,0379328;-0,599471;0,546903;
0,0379428;-0,601159;0,549413;
0,0379528;-0,602821;0,551893;
0,0379628;-0,604456;0,554344;
0,0379728;-0,606066;0,556767;
0,0379828;-0,607649;0,55916;
0,0379928;-0,609206;0,561523;
0,0380028;-0,610736;0,563857;
0,0380128;-0,61224;0,566161;
0,0380228;-0,613718;0,568436;
0,0380328;-0,615169;0,57068;
0,0380428;-0,616593;0,572895;
0,0380528;-0,61799;0,57508;
0,0380628;-0,619361;0,577235;
0,0380728;-0,620704;0,579359;
0,0380828;-0,622021;0,581453;
0,0380928;-0,62331;0,583517;
0,0381028;-0,624573;0,58555;
0,0381128;-0,625808;0,587553;
0,0381228;-0,627016;0,589524;
0,0381328;-0,628196;0,591466;
0,0381428;-0,629349;0,593376;
0,0381528;-0,630474;0,595256;
0,0381628;-0,631572;0,597104;
0,0381728;-0,632643;0,598921;
0,0381828;-0,633685;0,600708;
0,0381928;-0,6347;0,602463;
0,0382028;-0,635687;0,604186;
0,0382128;-0,636646;0,605879;
0,0382228;-0,637578;0,60754;
0,0382328;-0,638481;0,609169;
0,0382428;-0,639356;0,610767;
0,0382528;-0,640203;0,612333;
0,0382628;-0,641023;0,613868;
0,0382728;-0,641814;0,615371;
0,0382828;-0,642576;0,616841;
0,0382928;-0,643311;0,61828;
0,0383028;-0,644017;0,619688;
0,0383128;-0,644694;0,621063;
0,0383228;-0,645344;0,622406;
0,0383328;-0,645965;0,623717;
0,0383428;-0,646557;0,624995;
0,0383528;-0,647121;0,626242;
0,0383628;-0,647656;0,627456;
0,0383728;-0,648163;0,628638;
0,0383828;-0,648641;0,629787;
0,0383928;-0,649091;0,630905;
0,0384028;-0,649511;0,631989;
0,0384128;-0,649903;0,633042;
0,0384228;-0,650267;0,634061;
0,0384328;-0,650601;0,635048;
0,0384428;-0,650907;0,636003;
0,0384528;-0,651184;0,636925;
0,0384628;-0,651432;0,637814;
0,0384728;-0,651651;0,63867;
0,0384828;-0,651841;0,639494;
0,0384928;-0,652002;0,640285;
0,0385028;-0,652135;0,641043;
0,0385128;-0,652238;0,641769;
0,0385228;-0,652313;0,642461;
0,0385328;-0,652358;0,643121;
0,0385428;-0,652374;0,643748;
0,0385528;-0,652362;0,644342;
0,0385628;-0,65232;0,644903;
0,0385728;-0,65225;0,645431;
0,0385828;-0,65215;0,645926;
0,0385928;-0,652021;0,646388;
0,0386028;-0,651864;0,646817;
0,0386128;-0,651677;0,647213;
0,0386228;-0,651461;0,647576;
0,0386328;-0,651216;0,647906;
0,0386428;-0,650942;0,648204;
0,0386528;-0,650639;0,648468;
0,0386628;-0,650307;0,648699;
0,0386728;-0,649946;0,648897;
0,0386828;-0,649556;0,649062;
0,0386928;-0,649137;0,649194;
0,0387028;-0,648689;0,649293;
0,0387128;-0,648211;0,649359;
0,0387228;-0,647705;0,649393;
0,0387328;-0,64717;0,649393;
0,0387428;-0,646606;0,64936;
0,0387528;-0,646013;0,649294;
0,0387628;-0,645391;0,649195;
0,0387728;-0,64474;0,649064;
0,0387828;-0,64406;0,648899;
0,0387928;-0,643351;0,648702;
0,0388028;-0,642614;0,648471;
0,0388128;-0,641848;0,648208;
0,0388228;-0,641052;0,647912;
0,0388328;-0,640228;0,647583;
0,0388428;-0,639376;0,647222;
0,0388528;-0,638494;0,646828;
0,0388628;-0,637584;0,646401;
0,0388728;-0,636646;0,645941;
0,0388828;-0,635678;0,645448;
0,0388928;-0,634682;0,644924;
0,0389028;-0,633658;0,644366;
0,0389128;-0,632605;0,643776;
0,0389228;-0,631523;0,643153;
0,0389328;-0,630413;0,642498;
0,0389428;-0,629275;0,641811;
0,0389528;-0,628108;0,641091;
0,0389628;-0,626914;0,640339;
0,0389728;-0,62569;0,639554;
0,0389828;-0,624439;0,638738;
0,0389928;-0,623159;0,637889;
0,0390028;-0,621852;0,637008;
0,0390128;-0,620516;0,636095;
0,0390228;-0,619152;0,63515;
0,0390328;-0,617761;0,634173;
0,0390428;-0,616341;0,633164;
0,0390528;-0,614894;0,632123;
0,0390628;-0,613418;0,631051;
0,0390728;-0,611915;0,629946;
0,0390828;-0,610385;0,62881;
0,0390928;-0,608827;0,627643;
0,0391028;-0,607241;0,626444;
0,0391128;-0,605628;0,625213;
0,0391228;-0,603987;0,623951;
0,0391328;-0,602319;0,622658;
0,0391428;-0,600624;0,621334;
0,0391528;-0,598901;0,619978;
0,0391628;-0,597152;0,618591;
0,0391728;-0,595375;0,617174;
0,0391828;-0,593571;0,615725;
0,0391928;-0,591741;0,614245;
0,0392028;-0,589884;0,612735;
0,0392128;-0,587999;0,611194;
0,0392228;-0,586089;0,609623;
0,0392328;-0,584151;0,608021;
0,0392428;-0,582187;0,606388;
0,0392528;-0,580197;0,604725;
0,0392628;-0,57818;0,603032;
0,0392728;-0,576137;0,601309;
0,0392828;-0,574068;0,599555;
0,0392928;-0,571973;0,597772;
0,0393028;-0,569851;0,595959;
0,0393128;-0,567704;0,594116;
0,0393228;-0,565531;0,592244;
0,0393328;-0,563332;0,590341;
0,0393428;-0,561108;0,58841;
0,0393528;-0,558858;0,586449;
0,0393628;-0,556582;0,584459;
0,0393728;-0,554282;0,582439;
0,0393828;-0,551955;0,580391;
0,0393928;-0,549604;0,578313;
0,0394028;-0,547228;0,576207;
0,0394128;-0,544827;0,574072;
0,0394228;-0,542401;0,571909;
0,0394328;-0,53995;0,569717;
0,0394428;-0,537474;0,567496;
0,0394528;-0,534974;0,565248;
0,0394628;-0,53245;0,562971;
0,0394728;-0,529901;0,560666;
0,0394828;-0,527328;0,558334;
0,0394928;-0,524731;0,555973;
0,0395028;-0,52211;0,553585;
0,0395128;-0,519465;0,55117;
0,0395228;-0,516797;0,548727;
0,0395328;-0,514104;0,546257;
0,0395428;-0,511388;0,54376;
0,0395528;-0,508649;0,541235;
0,0395628;-0,505887;0,538684;
0,0395728;-0,503101;0,536106;
0,0395828;-0,500292;0,533502;
0,0395928;-0,497461;0,530871;
0,0396028;-0,494606;0,528214;
0,0396128;-0,491729;0,52553;
0,0396228;-0,488829;0,522821;
0,0396328;-0,485907;0,520085;
0,0396428;-0,482963;0,517324;
0,0396528;-0,479996;0,514537;
0,0396628;-0,477007;0,511725;
0,0396728;-0,473997;0,508888;
0,0396828;-0,470965;0,506025;
0,0396928;-0,467911;0,503137;
0,0397028;-0,464835;0,500225;
0,0397128;-0,461738;0,497287;
0,0397228;-0,45862;0,494325;
0,0397328;-0,455481;0,491339;
0,0397428;-0,452321;0,488328;
0,0397528;-0,44914;0,485294;
0,0397628;-0,445938;0,482235;
0,0397728;-0,442716;0,479153;
0,0397828;-0,439473;0,476047;
0,0397928;-0,436211;0,472917;
0,0398028;-0,432928;0,469764;
0,0398128;-0,429625;0,466588;
0,0398228;-0,426302;0,463389;
0,0398328;-0,42296;0,460167;
0,0398428;-0,419598;0,456923;
0,0398528;-0,416216;0,453656;
0,0398628;-0,412816;0,450366;
0,0398728;-0,409396;0,447055;
0,0398828;-0,405958;0,443721;
0,0398928;-0,4025;0,440366;
0,0399028;-0,399024;0,436989;
0,0399128;-0,39553;0,433591;
0,0399228;-0,392017;0,430171;
0,0399328;-0,388486;0,42673;
0,0399428;-0,384937;0,423268;
0,0399528;-0,381371;0,419786;
0,0399628;-0,377786;0,416283;
0,0399728;-0,374184;0,412759;
0,0399828;-0,370565;0,409215;
0,0399928;-0,366928;0,405652;
0,0400028;-0,363275;0,402068;
0,0400128;-0,359605;0,398465;
0,0400228;-0,355917;0,394842;
0,0400328;-0,352214;0,3912;
0,0400428;-0,348494;0,387538;
0,0400528;-0,344757;0,383858;
0,0400628;-0,341005;0,380159;
0,0400728;-0,337237;0,376442;
0,0400828;-0,333453;0,372706;
0,0400928;-0,329653;0,368952;
0,0401028;-0,325838;0,36518;
0,0401128;-0,322008;0,36139;
0,0401228;-0,318163;0,357582;
0,0401328;-0,314303;0,353757;
0,0401428;-0,310428;0,349915;
0,0401528;-0,306539;0,346056;
0,0401628;-0,302636;0,34218;
0,0401728;-0,298718;0,338288;
0,0401828;-0,294786;0,334379;
0,0401928;-0,290841;0,330453;
0,0402028;-0,286882;0,326512;
0,0402128;-0,282909;0,322555;
0,0402228;-0,278923;0,318582;
0,0402328;-0,274924;0,314594;
0,0402428;-0,270912;0,310591;
0,0402528;-0,266887;0,306572;
0,0402628;-0,26285;0,302539;
0,0402728;-0,2588;0,298491;
0,0402828;-0,254738;0,294429;
0,0402928;-0,250664;0,290352;
0,0403028;-0,246579;0,286262;
0,0403128;-0,242481;0,282157;
0,0403228;-0,238372;0,27804;
0,0403328;-0,234252;0,273908;
0,0403428;-0,230121;0,269764;
0,0403528;-0,225978;0,265607;
0,0403628;-0,221825;0,261436;
0,0403728;-0,217662;0,257254;
0,0403828;-0,213488;0,253059;
0,0403928;-0,209304;0,248852;
0,0404028;-0,20511;0,244633;
0,0404128;-0,200906;0,240402;
0,0404228;-0,196693;0,23616;
0,0404328;-0,19247;0,231906;
0,0404428;-0,188238;0,227642;
0,0404528;-0,183996;0,223367;
0,0404628;-0,179746;0,219081;
0,0404728;-0,175488;0,214785;
0,0404828;-0,171221;0,210478;
0,0404928;-0,166945;0,206162;
0,0405028;-0,162662;0,201835;
0,0405128;-0,15837;0,1975;
0,0405228;-0,154071;0,193155;
0,0405328;-0,149765;0,188801;
0,0405428;-0,145451;0,184438;
0,0405528;-0,14113;0,180066;
0,0405628;-0,136802;0,175686;
0,0405728;-0,132468;0,171298;
0,0405828;-0,128126;0,166902;
0,0405928;-0,123779;0,162498;
0,0406028;-0,119425;0,158086;
