time;V(/BiasOut)1;V(/VoutN)1;V(/VoutP)1;
0,145211;-0,0144879;0,0985317;-0,123955;
0,145311;-0,0115629;0,0536976;-0,0798639;
0,145411;-0,00859978;0,0085559;-0,035443;
0,145511;-0,00561264;-0,0366778;0,00909602;
0,145611;-0,00261573;-0,0817875;0,0535404;
0,145711;0,000376713;-0,126558;0,0976779;
0,145811;0,00335045;-0,170775;0,141298;
0,145911;0,00629137;-0,214228;0,184192;
0,146011;0,00918552;-0,25671;0,226155;
0,146111;0,0120192;-0,298017;0,266987;
0,146211;0,0147789;-0,337952;0,306493;
0,146311;0,0174517;-0,376325;0,344484;
0,146411;0,020025;-0,412952;0,380778;
0,146511;0,0224864;-0,447659;0,415203;
0,146611;0,0248246;-0,48028;0,447594;
0,146711;0,0270285;-0,510659;0,477797;
0,146811;0,0290877;-0,538651;0,505666;
0,146911;0,0309926;-0,564122;0,531069;
0,147011;0,0327343;-0,586951;0,553885;
0,147111;0,0343048;-0,607029;0,574005;
0,147211;0,0356966;-0,624261;0,591332;
0,147311;0,0369035;-0,638563;0,605783;
0,147411;0,0379198;-0,649868;0,617291;
0,147511;0,0387411;-0,658121;0,625799;
0,147611;0,0393636;-0,663283;0,631267;
0,147711;0,0397846;-0,665331;0,633669;
0,147811;0,0400023;-0,664253;0,632994;
0,147911;0,0400162;-0,660055;0,629244;
0,148011;0,0398262;-0,652757;0,622437;
0,148111;0,0394338;-0,642395;0,612606;
0,148211;0,038841;-0,629017;0,599799;
0,148311;0,038051;-0,612688;0,584075;
0,148411;0,0370679;-0,593485;0,56551;
0,148511;0,0358967;-0,5715;0,544192;
0,148611;0,0345433;-0,546839;0,520224;
0,148711;0,0330146;-0,519618;0,49372;
0,148811;0,0313182;-0,489969;0,464805;
0,148911;0,0294625;-0,458033;0,433619;
0,149011;0,0274567;-0,423962;0,40031;
0,149111;0,0253109;-0,387919;0,365038;
0,149211;0,0230355;-0,350076;0,327969;
0,149311;0,0206419;-0,310613;0,289282;
0,149411;0,0181418;-0,269721;0,249162;
0,149511;0,0155476;-0,227593;0,207799;
0,149611;0,012872;-0,18443;0,165391;
0,149711;0,0101281;-0,14044;0,12214;
0,149811;0,00732953;-0,0958323;0,0782542;
0,149911;0,00448992;-0,0508194;0,0339415;
0,150011;0,00162324;-0,00561666;-0,010586;
0,150111;-0,00125643;0,03956;-0,0551159;
0,150211;-0,00413495;0,0844949;-0,0994355;
0,150311;-0,0069982;0,128973;-0,143333;
0,150411;-0,00983213;0,172783;-0,186599;
0,150511;-0,0126228;0,215715;-0,229028;
0,150611;-0,0153565;0,257563;-0,270416;
0,150711;-0,0180199;0,298129;-0,310565;
0,150811;-0,0205998;0,337218;-0,349285;
0,150911;-0,0230834;0,374643;-0,38639;
0,151011;-0,0254587;0,410227;-0,421703;
0,151111;-0,0277139;0,443798;-0,455056;
0,151211;-0,0298378;0,475197;-0,48629;
0,151311;-0,0318199;0,504273;-0,515254;
0,151411;-0,0336505;0,530889;-0,541812;
0,151511;-0,0353204;0,554915;-0,565836;
0,151611;-0,0368212;0,576239;-0,587212;
0,151711;-0,0381456;0,594758;-0,605837;
0,151811;-0,0392868;0,610383;-0,621622;
0,151911;-0,040239;0,62304;-0,634493;
0,152011;-0,0409974;0,632669;-0,644388;
0,152111;-0,041558;0,639223;-0,651259;
0,152211;-0,0419178;0,642671;-0,655075;
0,152311;-0,0420749;0,642997;-0,655816;
0,152411;-0,0420281;0,640199;-0,653479;
0,152511;-0,0417773;0,63429;-0,648075;
0,152611;-0,0413236;0,625299;-0,639631;
0,152711;-0,0406688;0,613268;-0,628186;
0,152811;-0,0398158;0,598255;-0,613795;
0,152911;-0,0387683;0,580332;-0,596527;
0,153011;-0,0375311;0,559584;-0,576464;
0,153111;-0,0361099;0,53611;-0,553703;
0,153211;-0,0345113;0,510023;-0,528351;
0,153311;-0,0327426;0,481446;-0,500531;
0,153411;-0,0308121;0,450517;-0,470374;
0,153511;-0,0287289;0,417382;-0,438025;
0,153611;-0,0265026;0,382201;-0,403638;
0,153711;-0,0241437;0,34514;-0,367378;
0,153811;-0,0216634;0,306378;-0,329418;
0,153911;-0,0190732;0,266099;-0,289938;
0,154011;-0,0163855;0,224496;-0,249128;
0,154111;-0,0136129;0,181767;-0,207182;
0,154211;-0,0107685;0,138115;-0,164301;
0,154311;-0,00786588;0,093751;-0,120689;
0,154411;-0,00491869;0,048885;-0,0765543;
0,154511;-0,00194096;0,00373171;-0,0321082;
0,154611;0,00105317;-0,0414933;0,0124373;
0,154711;0,00404948;-0,086574;0,0568696;
0,154811;0,0070337;-0,131295;0,100976;
0,154911;0,00999164;-0,175443;0,144547;
0,155011;0,0129092;-0,218807;0,187374;
0,155111;0,0157724;-0,261181;0,229252;
0,155211;0,0185677;-0,302361;0,269982;
0,155311;0,0212817;-0,34215;0,309369;
0,155411;0,0239014;-0,38036;0,347225;
0,155511;0,0264142;-0,416808;0,383369;
0,155611;0,0288082;-0,451319;0,417629;
0,155711;0,0310718;-0,483728;0,449841;
0,155811;0,0331941;-0,513882;0,479851;
0,155911;0,035165;-0,541636;0,507516;
0,156011;0,0369749;-0,566856;0,532704;
0,156111;0,0386152;-0,589424;0,555295;
0,156211;0,0400777;-0,609231;0,575181;
0,156311;0,0413556;-0,626182;0,592266;
0,156411;0,0424424;-0,640197;0,60647;
0,156511;0,0433329;-0,651209;0,617725;
0,156611;0,0440227;-0,659164;0,625976;
0,156711;0,0445082;-0,664026;0,631185;
0,156811;0,0447871;-0,66577;0,633327;
0,156911;0,0448577;-0,664388;0,632391;
0,157011;0,0447195;-0,659888;0,628382;
0,157111;0,0443731;-0,65229;0,621319;
0,157211;0,0438197;-0,64163;0,611237;
0,157311;0,0430619;-0,62796;0,598182;
0,157411;0,0421029;-0,611345;0,582217;
0,157511;0,0409472;-0,591864;0,56342;
0,157611;0,0396;-0,569609;0,541879;
0,157711;0,0380674;-0,544688;0,517697;
0,157811;0,0363566;-0,517219;0,49099;
0,157911;0,0344753;-0,487334;0,461886;
0,158011;0,0324323;-0,455174;0,430524;
0,158111;0,030237;-0,420894;0,397052;
0,158211;0,0278996;-0,384657;0,361632;
0,158311;0,0254309;-0,346637;0,324432;
0,158411;0,0228425;-0,307014;0,28563;
0,158511;0,0201463;-0,265977;0,245412;
0,158611;0,0173548;-0,223724;0,203969;
0,158711;0,0144812;-0,180454;0,161499;
0,158811;0,0115387;-0,136376;0,118205;
0,158911;0,00854104;-0,0916993;0,0742946;
0,159011;0,00550219;-0,0466372;0,0299767;
0,159111;0,0024363;-0,00140489;-0,0145368;
0,159211;-0,000642365;0,0437816;-0,0590335;
0,159311;-0,00371946;0,0887067;-0,103301;
0,159411;-0,00678067;0,133156;-0,147127;
0,159511;-0,00981176;0,176917;-0,190303;
0,159611;-0,0127986;0,219781;-0,232623;
0,159711;-0,0157274;0,261543;-0,273884;
0,159811;-0,0185844;0,302004;-0,31389;
0,159911;-0,0213564;0,340971;-0,352448;
0,160011;-0,0240307;0,378257;-0,389377;
0,160111;-0,0265947;0,413686;-0,424498;
0,160211;-0,0290366;0,447087;-0,457644;
0,160311;-0,0313452;0,478301;-0,488656;
0,160411;-0,0335099;0,507179;-0,517388;
0,160511;-0,0355205;0,533584;-0,543701;
0,160611;-0,037368;0,557389;-0,567469;
0,160711;-0,039044;0,57848;-0,58858;
0,160811;-0,0405406;0,596758;-0,606932;
0,160911;-0,0418513;0,612134;-0,622437;
0,161011;-0,0429701;0,624535;-0,635023;
0,161111;-0,0438921;0,633903;-0,644627;
0,161211;-0,0446132;0,640193;-0,651205;
0,161311;-0,0451303;0,643373;-0,654726;
0,161411;-0,0454413;0,64343;-0,655171;
0,161511;-0,0455451;0,640364;-0,65254;
0,161611;-0,0454416;0,634187;-0,646845;
0,161711;-0,0451316;0,624932;-0,638112;
0,161811;-0,0446168;0,61264;-0,626383;
0,161911;-0,0439002;0,597372;-0,611715;
0,162011;-0,0429854;0,579201;-0,594178;
0,162111;-0,0418771;0,558212;-0,573855;
0,162211;-0,040581;0,534506;-0,550842;
0,162311;-0,0391035;0,508197;-0,525251;
0,162411;-0,037452;0,47941;-0,497203;
0,162511;-0,0356347;0,448282;-0,466833;
0,162611;-0,0336605;0,414963;-0,434284;
0,162711;-0,0315391;0,379611;-0,399713;
0,162811;-0,029281;0,342395;-0,363284;
0,162911;-0,0268971;0,303493;-0,325172;
0,163011;-0,0243992;0,263091;-0,285558;
0,163111;-0,0217993;0,221381;-0,244632;
0,163211;-0,0191101;0,178563;-0,202589;
0,163311;-0,0163447;0,134842;-0,15963;
0,163411;-0,0135164;0,0904251;-0,11596;
0,163511;-0,0106391;0,0455256;-0,0717866;
0,163611;-0,0077266;0,000357728;-0,0273219;
0,163711;-0,004793;-0,044863;0,0172222;
0,163811;-0,00185249;-0,0899205;0,0616331;
0,163911;0,00108075;-0,1346;0,105699;
0,164011;0,00399255;-0,178687;0,149208;
0,164111;0,00686888;-0,221973;0,191954;
0,164211;0,00969587;-0,264249;0,233733;
0,164311;0,0124599;-0,305315;0,274344;
0,164411;0,0151477;-0,344974;0,313595;
0,164511;0,0177464;-0,383037;0,351297;
0,164611;0,0202434;-0,419322;0,38727;
0,164711;0,0226267;-0,453655;0,421343;
0,164811;0,024885;-0,485874;0,453353;
0,164911;0,0270074;-0,515823;0,483148;
0,165011;0,0289837;-0,543361;0,510584;
0,165111;0,0308046;-0,568355;0,535531;
0,165211;0,0324612;-0,590687;0,55787;
0,165311;0,0339456;-0,610249;0,577493;
0,165411;0,0352509;-0,626948;0,594309;
0,165511;0,0363709;-0,640705;0,608235;
0,165611;0,0373001;-0,651453;0,619205;
0,165711;0,0380342;-0,659142;0,627168;
0,165811;0,0385699;-0,663735;0,632085;
0,165911;0,0389045;-0,66521;0,633932;
0,166011;0,0390366;-0,66356;0,632702;
0,166111;0,0389658;-0,658792;0,628398;
0,166211;0,0386923;-0,650931;0,621043;
0,166311;0,0382177;-0,640012;0,610671;
0,166411;0,0375444;-0,626088;0,597332;
0,166511;0,0366756;-0,609227;0,581088;
0,166611;0,0356158;-0,589508;0,562019;
0,166711;0,0343702;-0,567025;0,540215;
0,166811;0,0329449;-0,541886;0,51578;
0,166911;0,0313468;-0,514212;0,48883;
0,167011;0,0295839;-0,484133;0,459495;
0,167111;0,0276647;-0,451795;0,427914;
0,167211;0,0255986;-0,417351;0,394238;
0,167311;0,0233958;-0,380965;0,358628;
0,167411;0,021067;-0,342812;0,321254;
0,167511;0,0186235;-0,303074;0,282294;
0,167611;0,0160773;-0,261941;0,241934;
0,167711;0,0134408;-0,219609;0,200367;
0,167811;0,0107269;-0,176279;0,157792;
0,167911;0,00794888;-0,13216;0,114411;
0,168011;0,00512019;-0,0874624;0,0704325;
0,168111;0,00225469;-0,0423986;0,0260652;
0,168211;-0,000633622;0,00281556;-0,0184784;
0,168311;-0,00353065;0,0479642;-0,062986;
0,168411;-0,00642224;0,0928318;-0,107245;
0,168511;-0,00929425;0,137204;-0,151044;
0,168611;-0,0121326;0,180869;-0,194174;
0,168711;-0,0149235;0,223618;-0,236429;
0,168811;-0,0176532;0,265246;-0,277607;
0,168911;-0,0203083;0,305556;-0,317512;
0,169011;-0,0228758;0,344355;-0,355953;
0,169111;-0,025343;0,381457;-0,392747;
0,169211;-0,0276979;0,416685;-0,427718;
0,169311;-0,0299288;0,449871;-0,4607;
0,169411;-0,0320247;0,480856;-0,491534;
0,169511;-0,0339752;0,509492;-0,520073;
0,169611;-0,0357706;0,535643;-0,546182;
0,169711;-0,037402;0,559184;-0,569735;
0,169811;-0,0388612;0,580002;-0,590621;
0,169911;-0,0401408;0,597997;-0,608739;
0,170011;-0,0412344;0,613085;-0,624004;
0,170111;-0,0421363;0,625192;-0,636341;
0,170211;-0,0428419;0,634261;-0,645693;
0,170311;-0,0433474;0,640248;-0,652015;
0,170411;-0,04365;0,643125;-0,655276;
0,170511;-0,0437479;0,642878;-0,655461;
0,170611;-0,0436402;0,639509;-0,65257;
0,170711;-0,043327;0,633033;-0,646616;
0,170811;-0,0428096;0,62348;-0,637627;
0,170911;-0,0420899;0,610898;-0,625647;
0,171011;-0,041171;0,595345;-0,610732;
0,171111;-0,040057;0,576897;-0,592955;
0,171211;-0,0387528;0,55564;-0,5724;
0,171311;-0,0372643;0,531677;-0,549164;
0,171411;-0,0355982;0,505121;-0,52336;
0,171511;-0,0337621;0,476101;-0,49511;
0,171611;-0,0317644;0,444753;-0,464549;
0,171711;-0,0296144;0,411229;-0,431824;
0,171811;-0,0273219;0,375687;-0,39709;
0,171911;-0,0248976;0,338298;-0,360514;
0,172011;-0,0223528;0,29924;-0,322269;
0,172111;-0,0196991;0,2587;-0,28254;
0,172211;-0,0169491;0,21687;-0,241515;
0,172311;-0,0141155;0,173952;-0,19939;
0,172411;-0,0112116;0,130149;-0,156367;
0,172511;-0,00825093;0,0856711;-0,11265;
0,172611;-0,00524734;0,0407304;-0,0684501;
0,172711;-0,0022149;-0,00445847;-0,0239767;
0,172811;0,000832165;-0,0496798;0,0205576;
0,172911;0,00387957;-0,0947177;0,0649399;
0,173011;0,00691301;-0,139357;0,108958;
0,173111;0,00991823;-0,183385;0,152403;
0,173211;0,0128811;-0,226591;0,195066;
0,173311;0,0157878;-0,268768;0,236743;
0,173411;0,0186245;-0,309717;0,277236;
0,173511;0,0213779;-0,34924;0,316352;
0,173611;0,0240351;-0,387149;0,353903;
0,173711;0,0265836;-0,423264;0,389711;
0,173811;0,0290113;-0,457411;0,423604;
0,173911;0,0313069;-0,489428;0,45542;
0,174011;0,0334595;-0,519162;0,485008;
0,174111;0,0354589;-0,546471;0,512226;
0,174211;0,0372958;-0,571224;0,536944;
0,174311;0,0389614;-0,593304;0,559044;
0,174411;0,040448;-0,612605;0,578421;
0,174511;0,0417485;-0,629034;0,594983;
0,174611;0,0428568;-0,642513;0,608649;
0,174711;0,0437677;-0,652978;0,619355;
0,174811;0,0444768;-0,66038;0,62705;
0,174911;0,0449809;-0,664681;0,631697;
0,175011;0,0452775;-0,665863;0,633274;
0,175111;0,0453652;-0,663919;0,631773;
0,175211;0,0452437;-0,658859;0,627202;
0,175311;0,0449134;-0,650706;0,619581;
0,175411;0,0443761;-0,6395;0,608949;
0,175511;0,0436341;-0,625294;0,595355;
0,175611;0,042691;-0,608157;0,578865;
0,175711;0,0415513;-0,588169;0,559557;
0,175811;0,0402202;-0,565426;0,537523;
0,175911;0,0387042;-0,540037;0,512869;
0,176011;0,0370103;-0,512123;0,485712;
0,176111;0,0351466;-0,481817;0,456182;
0,176211;0,0331218;-0,449264;0,424421;
0,176311;0,0309454;-0,41462;0,390579;
0,176411;0,0286277;-0,378049;0,354819;
0,176511;0,0261797;-0,339727;0,317311;
0,176611;0,0236128;-0,299836;0,278234;
0,176711;0,0209392;-0,258566;0,237775;
0,176811;0,0181714;-0,216116;0,196128;
0,176911;0,0153225;-0,172687;0,15349;
0,177011;0,0124058;-0,128486;0,110066;
0,177111;0,00943516;-0,0837259;0,0660636;
0,177211;0,00642441;-0,038619;0,0216922;
0,177311;0,00338776;0,00661911;-0,0228361;
0,177411;0,000339444;0,0517724;-0,0673086;
0,177511;-0,00270622;0,0966252;-0,111513;
0,177611;-0,00573495;0,140964;-0,155238;
0,177711;-0,00873255;0,184576;-0,198275;
0,177811;-0,011685;0,227253;-0,240418;
0,177911;-0,0145785;0,268793;-0,281466;
0,178011;-0,0173994;0,308996;-0,321223;
0,178111;-0,0201347;0,34767;-0,359499;
0,178211;-0,0227716;0,384632;-0,396112;
0,178311;-0,0252977;0,419704;-0,430886;
0,178411;-0,0277015;0,452719;-0,463655;
0,178511;-0,0299716;0,48352;-0,494263;
0,178611;-0,0320977;0,511959;-0,522564;
0,178711;-0,0340698;0,537901;-0,548422;
0,178811;-0,035879;0,561222;-0,571715;
0,178911;-0,0375169;0,58181;-0,592329;
0,179011;-0,038976;0,599568;-0,610169;
0,179111;-0,0402499;0,61441;-0,625147;
0,179211;-0,0413326;0,626266;-0,637192;
0,179311;-0,0422196;0,635079;-0,646247;
0,179411;-0,0429068;0,640807;-0,652269;
0,179511;-0,0433913;0,643423;-0,655229;
0,179611;-0,0436713;0,642915;-0,655112;
0,179711;-0,0437458;0,639284;-0,651919;
0,179811;-0,0436147;0,632548;-0,645666;
0,179911;-0,0432792;0,62274;-0,636382;
0,180011;-0,0427411;0,609906;-0,624111;
0,180111;-0,0420036;0,594108;-0,608912;
0,180211;-0,0410703;0,575421;-0,590858;
0,180311;-0,0399463;0,553934;-0,570034;
0,180411;-0,0386371;0,52975;-0,54654;
0,180511;-0,0371496;0,502985;-0,520489;
0,180611;-0,0354911;0,473766;-0,492004;
0,180711;-0,03367;0,442233;-0,461221;
0,180811;-0,0316954;0,408537;-0,428288;
0,180911;-0,0295769;0,372838;-0,393362;
0,181011;-0,0273252;0,335308;-0,356609;
0,181111;-0,0249514;0,296124;-0,318205;
0,181211;-0,0224671;0,255475;-0,278333;
0,181311;-0,0198846;0,213554;-0,237184;
0,181411;-0,0172165;0,170562;-0,194954;
0,181511;-0,0144761;0,126704;-0,151844;
0,181611;-0,0116766;0,0821894;-0,108061;
0,181711;-0,00883181;0,037231;-0,0638136;
0,181811;-0,00595569;-0,00795667;-0,0193127;
0,181911;-0,00306226;-0,0531577;0,025229;
0,182011;-0,000165688;-0,0981564;0,0695989;
0,182111;0,00271989;-0,142738;0,113585;
0,182211;0,00558038;-0,186689;0,156978;
0,182311;0,00840181;-0,2298;0,199569;
0,182411;0,0111704;-0,271864;0,241157;
0,182511;0,0138727;-0,312682;0,281541;
0,182611;0,0164954;-0,352059;0,32053;
0,182711;0,0190258;-0,389805;0,357937;
0,182811;0,0214516;-0,425741;0,393584;
0,182911;0,0237608;-0,459696;0,427301;
0,183011;0,0259422;-0,491506;0,458926;
0,183111;0,0279852;-0,521021;0,488308;
0,183211;0,0298797;-0,548099;0,515308;
0,183311;0,0316166;-0,572611;0,539796;
0,183411;0,0331872;-0,59444;0,561655;
0,183511;0,034584;-0,613481;0,580781;
0,183611;0,0358;-0,629644;0,597083;
0,183711;0,0368292;-0,642852;0,610483;
0,183811;0,0376666;-0,653041;0,620917;
0,183911;0,038308;-0,660163;0,628335;
0,184011;0,0387502;-0,664184;0,632701;
0,184111;0,038991;-0,665085;0,633996;
0,184211;0,0390291;-0,66286;0,632211;
0,184311;0,0388642;-0,657522;0,627358;
0,184411;0,0384969;-0,649095;0,619457;
0,184511;0,037929;-0,637619;0,608547;
0,184611;0,037163;-0,62315;0,594681;
0,184711;0,0362027;-0,605757;0,577924;
0,184811;0,0350524;-0,585522;0,558356;
0,184911;0,0337177;-0,562542;0,536071;
0,185011;0,0322049;-0,536928;0,511175;
0,185111;0,0305212;-0,5088;0,483787;
0,185211;0,0286746;-0,478295;0,454038;
0,185311;0,026674;-0,445556;0,42207;
0,185411;0,024529;-0,410741;0,388036;
0,185511;0,0222497;-0,374016;0,352097;
0,185611;0,0198472;-0,335556;0,314426;
0,185711;0,0173329;-0,295546;0,275202;
0,185811;0,014719;-0,254175;0,234613;
0,185911;0,012018;-0,211642;0,192853;
0,186011;0,00924283;-0,168149;0,15012;
0,186111;0,00640693;-0,123905;0,106619;
0,186211;0,00352392;-0,0791204;0,0625579;
0,186311;0,000607693;-0,0340094;0,0181466;
0,186411;-0,00232769;0,0112125;-0,0264027;
0,186511;-0,00526805;0,0563296;-0,0708773;
0,186611;-0,00819921;0,101126;-0,115065;
0,186711;-0,011107;0,145389;-0,158755;
0,186811;-0,0139773;0,188905;-0,201738;
0,186911;-0,0167963;0,231468;-0,243809;
0,187011;-0,0195503;0,272874;-0,284768;
0,187111;-0,022226;0,312926;-0,324418;
0,187211;-0,0248102;0,351432;-0,362571;
0,187311;-0,0272906;0,388208;-0,399045;
0,187411;-0,0296549;0,423079;-0,433664;
0,187511;-0,0318917;0,455877;-0,466265;
0,187611;-0,0339899;0,486448;-0,496691;
0,187711;-0,0359394;0,514643;-0,524797;
0,187811;-0,0377305;0,540329;-0,550449;
0,187911;-0,0393545;0,563384;-0,573525;
0,188011;-0,0408031;0,583696;-0,593914;
0,188111;-0,0420693;0,601169;-0,611519;
0,188211;-0,0431466;0,61572;-0,626256;
0,188311;-0,0440297;0,627278;-0,638055;
0,188411;-0,044714;0,635789;-0,646859;
0,188511;-0,0451958;0,641212;-0,652627;
0,188611;-0,0454725;0,643521;-0,65533;
0,188711;-0,0455426;0,642705;-0,654957;
0,188811;-0,0454053;0,638768;-0,651508;
0,188911;-0,0450608;0,631729;-0,645001;
0,189011;-0,0445106;0,62162;-0,635466;
0,189111;-0,0437568;0,608491;-0,62295;
0,189211;-0,0428027;0,592404;-0,607511;
0,189311;-0,0416526;0,573436;-0,589224;
0,189411;-0,0403114;0,551677;-0,568176;
0,189511;-0,0387852;0,527231;-0,544467;
0,189611;-0,0370811;0,500215;-0,518211;
0,189711;-0,0352066;0,470758;-0,489534;
0,189811;-0,0331704;0,439;-0,458571;
0,189911;-0,0309818;0,405093;-0,425472;
0,190011;-0,0286509;0,369199;-0,390394;
0,190111;-0,0261885;0,331489;-0,353505;
0,190211;-0,0236058;0,292144;-0,31498;
0,190311;-0,0209149;0,251351;-0,275005;
0,190411;-0,0181283;0,209304;-0,233769;
0,190511;-0,0152587;0,166205;-0,19147;
0,190611;-0,0123197;0,12226;-0,14831;
0,190711;-0,00932471;0,0776772;-0,104495;
0,190811;-0,0062878;0,0326707;-0,0602339;
0,190911;-0,00322305;-0,012545;-0,0157384;
0,191011;-0,000144726;-0,0577541;0,028779;
0,191111;0,00293285;-0,102741;0,0731057;
0,191211;0,00599534;-0,14729;0,11703;
0,191311;0,00902848;-0,191189;0,160342;
0,191411;0,0120182;-0,234229;0,202836;
0,191511;0,0149505;-0,276203;0,244307;
0,191611;0,0178117;-0,316912;0,284558;
0,191711;0,0205886;-0,356162;0,323397;
0,191811;0,0232682;-0,393764;0,360639;
0,191911;0,0258381;-0,42954;0,396105;
0,192011;0,0282863;-0,463318;0,429625;
0,192111;0,0306015;-0,494937;0,461041;
0,192211;0,0327729;-0,524246;0,490202;
0,192311;0,0347904;-0,551106;0,516969;
0,192411;0,0366447;-0,575388;0,541213;
0,192511;0,0383273;-0,596976;0,562819;
0,192611;0,0398303;-0,615768;0,581684;
0,192711;0,041147;-0,631673;0,597718;
0,192811;0,0422712;-0,644615;0,610844;
0,192911;0,0431979;-0,654533;0,621;
0,193011;0,0439229;-0,661379;0,628136;
0,193111;0,044443;-0,665121;0,63222;
0,193211;0,0447559;-0,665741;0,633231;
0,193311;0,0448603;-0,663236;0,631164;
0,193411;0,044756;-0,657618;0,626029;
0,193511;0,0444436;-0,648914;0,617852;
0,193611;0,0439249;-0,637164;0,60667;
0,193711;0,0432024;-0,622427;0,592538;
0,193811;0,0422798;-0,604771;0,575523;
0,193911;0,0411618;-0,584281;0,555705;
0,194011;0,0398536;-0,561055;0,53318;
0,194111;0,0383618;-0,535204;0,508056;
0,194211;0,0366936;-0,506851;0,480451;
0,194311;0,0348571;-0,476132;0,450499;
0,194411;0,032861;-0,443193;0,418341;
0,194511;0,0307152;-0,408192;0,384132;
0,194611;0,0284298;-0,371295;0,348035;
0,194711;0,0260158;-0,33268;0,310222;
0,194811;0,0234849;-0,292529;0,270874;
0,194911;0,0208491;-0,251036;0,230179;
0,195011;0,0181211;-0,208398;0,188331;
0,195111;0,0153139;-0,164819;0,14553;
0,195211;0,012441;-0,120506;0,10198;
0,195311;0,00951597;-0,0756723;0,0578891;
0,195411;0,00655283;-0,0305306;0,0134682;
0,195511;0,00356569;0,0147031;-0,0310707;
0,195611;0,000568776;0,0598128;-0,0755151;
0,195711;-0,00242366;0,104583;-0,119653;
0,195811;-0,0053974;0,148801;-0,163272;
0,195911;-0,00833832;0,192254;-0,206166;
0,196011;-0,0112325;0,234735;-0,24813;
0,196111;-0,0140661;0,276042;-0,288961;
0,196211;-0,0168259;0,315977;-0,328467;
0,196311;-0,0194987;0,35435;-0,366458;
0,196411;-0,0220719;0,390977;-0,402753;
0,196511;-0,0245334;0,425684;-0,437178;
0,196611;-0,0268716;0,458305;-0,469569;
0,196711;-0,0290754;0,488684;-0,499771;
0,196811;-0,0311346;0,516676;-0,527641;
0,196911;-0,0330396;0,542147;-0,553044;
0,197011;-0,0347813;0,564977;-0,57586;
0,197111;-0,0363517;0,585055;-0,595979;
0,197211;-0,0377436;0,602286;-0,613306;
0,197311;-0,0389504;0,616588;-0,627758;
0,197411;-0,0399668;0,627893;-0,639266;
0,197511;-0,040788;0,636146;-0,647774;
0,197611;-0,0414105;0,641309;-0,653242;
0,197711;-0,0418315;0,643356;-0,655644;
0,197811;-0,0420493;0,642278;-0,654968;
0,197911;-0,0420631;0,63808;-0,651218;
0,198011;-0,0418732;0,630783;-0,644412;
0,198111;-0,0414807;0,62042;-0,634581;
0,198211;-0,0408879;0,607042;-0,621773;
0,198311;-0,0400979;0,590713;-0,606049;
0,198411;-0,0391148;0,57151;-0,587484;
0,198511;-0,0379436;0,549525;-0,566167;
0,198611;-0,0365903;0,524864;-0,542199;
0,198711;-0,0350615;0,497644;-0,515694;
0,198811;-0,0333651;0,467995;-0,48678;
0,198911;-0,0315094;0,436058;-0,455594;
0,199011;-0,0295037;0,401987;-0,422285;
0,199111;-0,0273578;0,365944;-0,387012;
0,199211;-0,0250825;0,328101;-0,349944;
0,199311;-0,0226889;0,288639;-0,311257;
0,199411;-0,0201888;0,247746;-0,271136;
0,199511;-0,0175946;0,205618;-0,229773;
0,199611;-0,0149189;0,162456;-0,187366;
0,199711;-0,0121751;0,118466;-0,144115;
0,199811;-0,00937648;0,0738575;-0,100229;
0,199911;-0,00653687;0,0288447;-0,0559163;
0,200011;-0,00367019;-0,0163581;-0,0113887;
0,200111;-0,000790523;-0,0615348;0,0331412;
0,200211;0,002088;-0,10647;0,0774608;
0,200311;0,00495125;-0,150948;0,121358;
0,200411;0,00778518;-0,194758;0,164625;
0,200511;0,0105759;-0,237689;0,207053;
0,200611;0,0133096;-0,279538;0,248441;
0,200711;0,0159729;-0,320104;0,28859;
0,200811;0,0185528;-0,359192;0,32731;
0,200911;0,0210365;-0,396618;0,364415;
0,201011;0,0234118;-0,432201;0,399729;
0,201111;0,0256669;-0,465773;0,433082;
0,201211;0,0277908;-0,497172;0,464315;
0,201311;0,029773;-0,526248;0,49328;
0,201411;0,0316035;-0,552863;0,519837;
0,201511;0,0332734;-0,57689;0,543861;
0,201611;0,0347743;-0,598214;0,565237;
0,201711;0,0360986;-0,616733;0,583862;
0,201811;0,0372398;-0,632358;0,599648;
0,201911;0,038192;-0,645015;0,612518;
0,202011;0,0389504;-0,654644;0,622413;
0,202111;0,039511;-0,661198;0,629285;
0,202211;0,0398709;-0,664646;0,6331;
0,202311;0,0400279;-0,664972;0,633841;
0,202411;0,0399811;-0,662174;0,631504;
0,202511;0,0397304;-0,656265;0,6261;
0,202611;0,0392767;-0,647274;0,617656;
0,202711;0,0386219;-0,635243;0,606211;
0,202811;0,0377688;-0,62023;0,59182;
0,202911;0,0367213;-0,602307;0,574552;
0,203011;0,0354842;-0,581559;0,55449;
0,203111;0,034063;-0,558085;0,531728;
0,203211;0,0324643;-0,531997;0,506377;
0,203311;0,0306957;-0,503421;0,478556;
0,203411;0,0287652;-0,472491;0,448399;
0,203511;0,0266819;-0,439357;0,41605;
0,203611;0,0244556;-0,404175;0,381664;
0,203711;0,0220968;-0,367115;0,345404;
0,203811;0,0196164;-0,328353;0,307443;
0,203911;0,0170263;-0,288074;0,267963;
0,204011;0,0143385;-0,246471;0,227153;
0,204111;0,0115659;-0,203741;0,185207;
0,204211;0,00872158;-0,16009;0,142326;
0,204311;0,00581892;-0,115726;0,098714;
